Date,AAPL,META,JPM,JNJ,XOM,AMZN,PG,NEE,CAT,NVDA,SP500
2019-01-03,-0.10492402048147924,-0.02946896858663412,-0.014313398605356211,-0.016017897889268877,-0.015472970185464995,-0.025565528700364833,-0.007036205907477902,-0.0024761919891443354,-0.03929667691329297,-0.06231904603554461,-0.02506833181891511
2019-01-04,0.04180322791508856,0.04606094416093929,0.03620197083031142,0.01664413097601623,0.03620626045282671,0.04885111342984534,0.020204726322494787,0.018249177246308562,0.053204934683878075,0.062098701816266005,0.03375939906034647
2019-01-07,-0.0022286936285133077,0.0007247969570930908,0.0006949649384273966,-0.006435523141214394,0.005186994579795354,0.03377651087852466,-0.004008338445999699,-0.0014501140987113802,0.0006240230259627712,0.05158703701902529,0.006985975995229761
2019-01-08,0.018884111352552673,0.031936651308005236,-0.0018873789768698594,0.022960859379626074,0.007244379635114624,0.016475884077589695,0.00368421147834207,0.007287260059188416,0.011938229845530765,-0.025210536185882395,0.009648587336497393
2019-01-09,0.016838947831846578,0.011856559743594765,-0.0016919223783029714,-0.007957041511135842,0.005261008222971019,0.0017128868892680703,-0.016466257372970132,-0.004331254665187932,0.003845563575875797,0.019475784964466746,0.004089671332822161
2019-01-10,0.0031910337714050976,-0.0002079404909535519,-9.973934884400787e-05,0.006031265922811635,-0.005122293423904222,-0.0019302905505940288,0.002415999115153459,0.014934964283677112,0.020438995613599242,0.018415377656119364,0.004508241374462229
2019-01-11,-0.00986602078640755,-0.0027779628963042345,-0.004792339067512647,0.00030850659024232025,-0.00459046552847426,-0.00950021578853727,0.006559345264924096,0.0018229978217867507,-0.006488828121847396,0.02448611286150851,-0.0001463085444824661
2019-01-14,-0.015151652705951386,0.010996355749828381,0.010256375773308339,-0.01139427705799959,-0.001255923503052663,-0.014335246209543026,-0.006778546925651171,-0.025827514498073755,-0.0022737766842013483,0.01075973378451529,-0.00527139458724949
2019-01-15,0.02025990998276772,0.024190943459177074,0.007304262593174937,0.008383903529378537,0.0005583663693255905,0.034848007027612496,0.009390586608736538,0.02017745861058866,-0.008457457556515321,-0.003796187478101152,0.010664618879761001
2019-01-16,0.012142563392628439,-0.009511223795054978,0.00803222290260935,-0.010256520373332582,-0.0004187829046880976,0.005490895184266011,-0.00697998389898953,-0.00022897017921302156,0.007394458794653879,-0.00689639565908686,0.0022195205290883643
2019-01-17,0.005920505831227276,0.00513776363424221,0.004089027463321512,0.008167234067094227,0.006816499695169967,0.005590776836741111,-0.00014344856857267021,0.004626039408044512,0.021638901021939907,0.019164908748755163,0.007562730706235749
