Date,Open,High,Low,Close,Volume,Daily_Return,Rolling_Volatility
2019-01-02,36.75028523353009,37.6898641400753,36.59368814570471,37.46920394897461,148158800,,
2019-01-03,34.16169817620422,34.57454401761466,33.69191057763836,33.73699188232422,365248800,-0.10492445024250746,
2019-01-04,34.29219923540596,35.24601358953824,34.11899533904399,35.17720413208008,234428400,0.0418033456160548,
2019-01-07,35.28160408429917,35.31244995449789,34.61725572428317,35.098907470703125,219111200,-0.002228259133506102,
2019-01-08,35.485649452234306,36.02187515169098,35.23889338251769,35.76799774169922,164101200,0.01888357199761839,
2019-01-09,35.896131517687564,36.66487808693808,35.502270953950706,36.37541198730469,180396400,0.01683947574477141,
2019-01-10,36.18321706609208,36.53199984154206,35.79409933557466,36.49166488647461,143122800,0.003190823696842453,
2019-01-11,36.27337113673844,36.46792814595173,35.94831296535054,36.13338088989258,108092800,-0.00986675875831975,
2019-01-14,35.7917243040485,35.89137599820077,35.40497797975705,35.59004592895508,129756800,-0.015151126454551814,
2019-01-15,35.65411777539392,36.39438975385984,35.601918738921825,36.31846618652344,114843600,0.020260332271139023,
2019-01-16,36.32083304295525,36.98518137158213,36.30185124837653,36.762149810791016,122278800,0.012142455822620432,
2019-01-17,36.58656278438679,37.40750802029229,36.3635312732284,36.98042678833008,119284800,0.005919988833806945,
2019-01-18,37.36955746448795,37.459720094996186,37.008910562862575,37.20821762084961,135004000,0.006140873719209024,
2019-01-22,37.11093212681015,37.18685568376456,36.21168817452131,36.37303161621094,121576000,-0.02270203028595695,
2019-01-23,36.57470818551413,36.80960382903162,35.99340473442524,36.520137786865234,92522400,0.0040362182511337035,
2019-01-24,36.56521442488471,36.65300204893597,36.00289284093378,36.23066711425781,101766000,-0.007957910586437866,
2019-01-25,36.89027913828178,37.51903897969798,36.61505211762605,37.43124771118164,134142000,0.03259993783490343,
2019-01-28,36.963811349159,37.09193751156767,36.45843527860828,37.08481979370117,104768400,-0.009298139983963283,
2019-01-29,37.07296946155649,37.51903258864824,36.5652182166273,36.70045852661133,166348800,-0.010418467003819291,
2019-01-30,38.73383245886544,39.42190521671021,38.01728520303353,39.20836639404297,244439200,0.0661009035476838,
2019-01-31,39.41241649238441,40.098117890187325,39.04465196516823,39.49071502685547,162958400,0.007175429221001028,
2019-02-01,39.61409500678469,40.09337168073329,39.369706696277575,39.50969696044922,130672400,0.00048055278400567237,
2019-02-04,39.72087632465673,40.729261252002615,39.69003045070155,40.631980895996094,125982000,0.028009328879161615,
2019-02-05,41.013973143644144,41.54070616529914,40.89296827882337,41.32716369628906,144406400,0.016964537055931744,
2019-02-06,41.43867685735861,41.656965666225744,41.01159918712273,41.341400146484375,112958400,0.0003444223456723506,
2019-02-07,40.90482219115942,41.27021533462275,40.41605283598708,40.55841445922852,126966800,-0.019121155452102998,
2019-02-08,40.26772675841334,40.66566171177282,40.1319027544141,40.6060905456543,95280000,0.0011748015196121253,
2019-02-11,40.75857827237781,40.796704677929405,40.32966529975781,40.372554779052734,83973600,-0.005767851835653601,
2019-02-12,40.53221193539128,40.7466666211287,40.43689591378119,40.72045516967773,89134000,0.008580333256162365,
