Price,Close,High,Low,Open,Volume,Ticker
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,
2019-01-02,37.46920394897461,37.6898641400753,36.59368814570471,36.75028523353009,148158800,AAPL
2019-01-03,33.73699188232422,34.57454401761466,33.69191057763836,34.16169817620422,365248800,AAPL
2019-01-04,35.17720413208008,35.24601358953824,34.11899533904399,34.29219923540596,234428400,AAPL
2019-01-07,35.098907470703125,35.31244995449789,34.61725572428317,35.28160408429917,219111200,AAPL
2019-01-08,35.76799774169922,36.02187515169098,35.23889338251769,35.485649452234306,164101200,AAPL
2019-01-09,36.37541198730469,36.664878086938074,35.502270953950706,35.896131517687564,180396400,AAPL
2019-01-10,36.49166488647461,36.53199984154206,35.79409933557466,36.183217066092084,143122800,AAPL
2019-01-11,36.13338088989258,36.467928145951724,35.94831296535054,36.27337113673844,108092800,AAPL
2019-01-14,35.59004592895508,35.89137599820077,35.40497797975705,35.7917243040485,129756800,AAPL
2019-01-15,36.31846618652344,36.39438975385984,35.601918738921825,35.65411777539392,114843600,AAPL
2019-01-16,36.762149810791016,36.98518137158213,36.30185124837653,36.32083304295525,122278800,AAPL
2019-01-17,36.98042678833008,37.40750802029229,36.363531273228396,36.58656278438679,119284800,AAPL
2019-01-18,37.20821762084961,37.459720094996186,37.008910562862575,37.36955746448795,135004000,AAPL
2019-01-22,36.37303161621094,37.186855683764556,36.21168817452131,37.11093212681015,121576000,AAPL
2019-01-23,36.520137786865234,36.80960382903162,35.99340473442524,36.57470818551413,92522400,AAPL
2019-01-24,36.23066711425781,36.65300204893597,36.00289284093378,36.56521442488471,101766000,AAPL
2019-01-25,37.43124771118164,37.51903897969798,36.61505211762605,36.89027913828178,134142000,AAPL
2019-01-28,37.08481979370117,37.09193751156767,36.45843527860828,36.963811349158995,104768400,AAPL
2019-01-29,36.70045852661133,37.51903258864824,36.5652182166273,37.07296946155649,166348800,AAPL
2019-01-30,39.20836639404297,39.42190521671021,38.01728520303353,38.73383245886544,244439200,AAPL
2019-01-31,39.49071502685547,40.098117890187325,39.04465196516823,39.41241649238441,162958400,AAPL
2019-02-01,39.50969696044922,40.09337168073329,39.369706696277575,39.61409500678469,130672400,AAPL
2019-02-04,40.631980895996094,40.729261252002615,39.69003045070155,39.72087632465673,125982000,AAPL
2019-02-05,41.32716369628906,41.54070616529914,40.89296827882337,41.013973143644144,144406400,AAPL
2019-02-06,41.341400146484375,41.656965666225744,41.01159918712273,41.43867685735861,112958400,AAPL
2019-02-07,40.558414459228516,41.27021533462275,40.41605283598708,40.90482219115942,126966800,AAPL
2019-02-08,40.6060905456543,40.66566171177282,40.1319027544141,40.26772675841334,95280000,AAPL
2019-02-11,40.372554779052734,40.796704677929405,40.329665299757814,40.75857827237781,83973600,AAPL
2019-02-12,40.720455169677734,40.7466666211287,40.436895913781186,40.53221193539128,89134000,AAPL
2019-02-13,40.55127716064453,41.09933254456883,40.48932446490647,40.83960316682641,89960800,AAPL
2019-02-14,40.699005126953125,40.808613992609324,40.3606414751641,40.43927581927432,87342800,AAPL
2019-02-15,40.60847091674805,40.913474987637784,40.44882063244915,40.806247618891994,98507200,AAPL
2019-02-19,40.729976654052734,40.85150410234934,40.386849953980956,40.43927284620034,75891200,AAPL
2019-02-20,40.99209976196289,41.29948893444707,40.74428537587072,40.791941569049854,104457600,AAPL
2019-02-21,40.760963439941406,41.07311568683924,40.57986845134195,40.93729535437326,68998800,AAPL
2019-02-22,41.21608352661133,41.223231773038286,40.83721192224632,40.88486811040405,75652800,AAPL
2019-02-25,41.51632308959961,41.90710967168657,41.44960369528727,41.499645058988676,87493600,AAPL
2019-02-26,41.540157318115234,41.77129368525542,41.26374629243125,41.392422020496234,68280800,AAPL
2019-02-27,41.6688232421875,41.69980140101289,41.158894387635335,41.273273603636405,111341600,AAPL
2019-02-28,41.258968353271484,41.6783514880164,41.20416392486593,41.53776447622518,112861600,AAPL
2019-03-01,41.692649841308594,41.73553931695009,41.197017519159516,41.52823291281517,103544800,AAPL
2019-03-04,41.90234375,42.35508298576963,41.45436758783305,41.86421734557429,109744800,AAPL
2019-03-05,41.82609558105469,41.938089634020294,41.59019251792692,41.9237931397582,78949600,AAPL
2019-03-06,41.58543395996094,41.81657033812453,41.44722844052762,41.621175199497635,83241600,AAPL
2019-03-07,41.10409927368164,41.566372044364236,40.98972366767753,41.4305480580372,99185600,AAPL
2019-03-08,41.201786041259766,41.239912445241174,40.389234781584264,40.58462987503848,95997600,AAPL
2019-03-11,42.629119873046875,42.68154278377652,41.78321232504616,41.8165720286073,128044000,AAPL
