Price,Open,High,Low,Close,Volume
2019-01-02,36.75028523353009,37.6898641400753,36.59368814570471,37.46920394897461,148158800
2019-01-03,34.16169817620422,34.57454401761466,33.69191057763836,33.73699188232422,365248800
2019-01-04,34.29219923540596,35.24601358953824,34.11899533904399,35.17720413208008,234428400
2019-01-07,35.28160408429917,35.31244995449789,34.61725572428317,35.098907470703125,219111200
2019-01-08,35.485649452234306,36.02187515169098,35.23889338251769,35.76799774169922,164101200
2019-01-09,35.896131517687564,36.66487808693808,35.502270953950706,36.37541198730469,180396400
2019-01-10,36.18321706609208,36.53199984154206,35.79409933557466,36.49166488647461,143122800
2019-01-11,36.27337113673844,36.46792814595173,35.94831296535054,36.13338088989258,108092800
2019-01-14,35.7917243040485,35.89137599820077,35.40497797975705,35.59004592895508,129756800
2019-01-15,35.65411777539392,36.39438975385984,35.601918738921825,36.31846618652344,114843600
2019-01-16,36.32083304295525,36.98518137158213,36.30185124837653,36.762149810791016,122278800
2019-01-17,36.58656278438679,37.40750802029229,36.3635312732284,36.98042678833008,119284800
2019-01-18,37.36955746448795,37.459720094996186,37.008910562862575,37.20821762084961,135004000
2019-01-22,37.11093212681015,37.18685568376456,36.21168817452131,36.37303161621094,121576000
2019-01-23,36.57470818551413,36.80960382903162,35.99340473442524,36.520137786865234,92522400
2019-01-24,36.56521442488471,36.65300204893597,36.00289284093378,36.23066711425781,101766000
2019-01-25,36.89027913828178,37.51903897969798,36.61505211762605,37.43124771118164,134142000
2019-01-28,36.963811349159,37.09193751156767,36.45843527860828,37.08481979370117,104768400
2019-01-29,37.07296946155649,37.51903258864824,36.5652182166273,36.70045852661133,166348800
2019-01-30,38.73383245886544,39.42190521671021,38.01728520303353,39.20836639404297,244439200
2019-01-31,39.41241649238441,40.098117890187325,39.04465196516823,39.49071502685547,162958400
2019-02-01,39.61409500678469,40.09337168073329,39.369706696277575,39.50969696044922,130672400
2019-02-04,39.72087632465673,40.729261252002615,39.69003045070155,40.631980895996094,125982000
2019-02-05,41.013973143644144,41.54070616529914,40.89296827882337,41.32716369628906,144406400
2019-02-06,41.43867685735861,41.656965666225744,41.01159918712273,41.341400146484375,112958400
2019-02-07,40.90482219115942,41.27021533462275,40.41605283598708,40.55841445922852,126966800
2019-02-08,40.26772675841334,40.66566171177282,40.1319027544141,40.6060905456543,95280000
2019-02-11,40.75857827237781,40.796704677929405,40.32966529975781,40.372554779052734,83973600
2019-02-12,40.53221193539128,40.7466666211287,40.43689591378119,40.72045516967773,89134000
2019-02-13,40.83960316682641,41.09933254456883,40.48932446490647,40.55127716064453,89960800
2019-02-14,40.43927581927432,40.80861399260933,40.3606414751641,40.699005126953125,87342800
2019-02-15,40.806247618892,40.91347498763778,40.44882063244915,40.60847091674805,98507200
2019-02-19,40.43927284620034,40.85150410234934,40.38684995398096,40.729976654052734,75891200
2019-02-20,40.791941569049854,41.29948893444707,40.74428537587072,40.99209976196289,104457600
2019-02-21,40.93729535437326,41.07311568683924,40.57986845134195,40.760963439941406,68998800
2019-02-22,40.88486811040405,41.223231773038286,40.83721192224632,41.21608352661133,75652800
2019-02-25,41.49964505898868,41.90710967168657,41.44960369528727,41.51632308959961,87493600
2019-02-26,41.39242202049624,41.77129368525542,41.26374629243125,41.540157318115234,68280800
2019-02-27,41.273273603636405,41.69980140101289,41.158894387635335,41.6688232421875,111341600
2019-02-28,41.53776447622518,41.6783514880164,41.20416392486593,41.25896835327149,112861600
2019-03-01,41.52823291281517,41.73553931695009,41.19701751915952,41.692649841308594,103544800
2019-03-04,41.86421734557429,42.35508298576963,41.45436758783305,41.90234375,109744800
2019-03-05,41.9237931397582,41.93808963402029,41.59019251792692,41.82609558105469,78949600
2019-03-06,41.62117519949764,41.81657033812453,41.44722844052762,41.58543395996094,83241600
2019-03-07,41.4305480580372,41.56637204436424,40.98972366767753,41.10409927368164,99185600
2019-03-08,40.58462987503848,41.23991244524117,40.38923478158426,41.201786041259766,95997600
2019-03-11,41.8165720286073,42.68154278377652,41.78321232504616,42.62911987304688,128044000
2019-03-12,42.89123050226052,43.527449985065225,42.74111003200352,43.10807037353516,129870400
2019-03-13,43.42736286383217,43.67756238941142,43.11044394955633,43.29869079589844,124130000
2019-03-14,43.82052960680952,43.86818942807558,43.50122916555662,43.78002166748047,94318000
2019-03-15,44.04691043760487,44.63785523657547,43.78241438212483,44.34952926635742,156171600
2019-03-18,44.27327313925296,44.89042929325558,44.2708879665926,44.80226516723633,104879200
2019-03-19,44.88090335634377,45.03340534638429,44.30186992001534,44.44722366333008,126585600
2019-03-20,44.375741144089886,45.15255128641642,44.01831423519644,44.83563232421875,124140800
2019-03-21,45.27883381453322,46.78240882980378,45.22879245634288,46.486934661865234,204136800
2019-03-22,46.54650833819733,47.10647854779484,45.45993125023579,45.52426910400391,169630800
2019-03-25,45.63386907826969,45.74586309835947,44.46389479807648,44.97382354736328,175381200
2019-03-26,45.66962270436676,45.96033017793337,43.98256747013785,44.50917434692383,199202000
2019-03-27,44.97622334144566,45.21688950575341,44.45199788928864,44.90950393676758,119393600
2019-03-28,45.023882513727365,45.16923629122064,44.68551875738491,44.96907806396485,83121600
2019-03-29,45.23356826498443,45.29313941789581,44.92617907983829,45.26216125488281,94256000
2019-04-01,45.66485812631572,45.67438790998863,44.8880516813076,45.56954574584961,111448000
2019-04-02,45.53380735459335,46.336828999804766,45.524277569564575,46.23198318481445,91062800
2019-04-03,46.0485014625707,46.822926454826096,46.02467154689668,46.54890060424805,93087200
2019-04-04,46.4154436199364,46.79193362679722,46.022275586078464,46.62990188598633,76457200
2019-04-05,46.811001327366576,46.96588847372943,46.687092337463056,46.94205856323242,74106400
2019-04-08,46.80386254716306,47.71172632732698,46.78479934209682,47.68075180053711,103526800
2019-04-09,47.73317589155191,48.33603567750495,47.47344289751336,47.53778076171875,143072800
2019-04-10,47.34238048248308,47.833249790891394,47.22323818776864,47.80465316772461,86781200
2019-04-11,47.85946596865772,47.89520720622881,47.2851991787846,47.40672302246094,83603200
2019-04-12,47.4662953407457,47.690283464181285,46.75382665748732,47.38766098022461,111042800
2019-04-15,47.31855473245824,47.62117718246721,47.18273076972158,47.47343826293945,70146400
2019-04-16,47.528251819139626,47.98337267920693,47.31379347996625,47.47821044921875,102785600
2019-04-17,47.54731119326293,48.46232689195172,47.32570824322464,48.40275573730469,115627200
2019-04-18,48.40036259088173,48.64579541672132,48.25739402484164,48.57669448852539,96783200
2019-04-22,48.33126033721687,48.834040931260986,48.214499587608906,48.73634338378906,77758000
