Price,Open,High,Low,Close,Volume
2019-01-02,36.09594645325952,36.22554954731185,35.32879297278343,35.50020217895508,10549600
2019-01-03,35.51692761811745,35.77821982320112,35.25772460241769,35.412410736083984,9260800
2019-01-04,35.35806288103069,36.07713960005544,35.25563836939444,36.064598083496094,10848800
2019-01-07,35.88064823925758,36.15030361048872,35.64026066020568,36.0123405456543,9478000
2019-01-08,35.985161879079634,36.32797713095572,35.8639251005107,36.27571868896485,10599600
2019-01-09,36.27989915025075,36.37187451568422,35.96425931851507,36.11894226074219,7047600
2019-01-10,36.22554249284231,36.71049904027053,36.068767210723486,36.66242218017578,11384800
2019-01-11,36.61016595882718,36.81919968091472,36.29870456466022,36.72931671142578,8860000
2019-01-14,36.50147482632024,36.50147482632024,35.39986918723845,35.792850494384766,15355600
2019-01-15,35.82629424468951,36.75022303589987,35.69251277242379,36.52237701416016,9261200
2019-01-16,36.376059142304136,36.562099078171386,36.12730843476879,36.51401901245117,7059200
2019-01-17,36.60808587902267,36.77322115713765,36.46385206455645,36.6833381652832,8200800
2019-01-18,36.87355774384617,36.91745624134227,36.60390556940616,36.80875778198242,7414400
2019-01-22,36.670788926802935,37.197554865514704,36.6310751938985,37.078407287597656,8654400
2019-01-23,37.1954661083944,37.51319830253412,36.82965704468415,37.49647521972656,9089200
2019-01-24,37.47139311725526,37.81002999950695,37.199651763184725,37.684608459472656,9812800
2019-01-25,37.312522944024856,37.519467496845,36.35514802298898,36.41367721557617,15254400
2019-01-28,36.812949856434734,36.812949856434734,35.90574375223757,36.05206680297852,11976800
2019-01-29,36.17957076036365,36.25273067715533,35.899466231749976,36.133583068847656,7924400
2019-01-30,36.00397350188646,36.50356402644577,35.9747089050772,36.28616714477539,8345600
2019-01-31,36.25481895862031,37.47766464588786,36.23600668410904,37.412864685058594,12519600
2019-02-01,37.285357118717776,37.44213246549438,36.8944649414276,37.17039108276367,8934000
2019-02-04,37.02197158512482,37.24772844223847,36.81711938110775,37.22891616821289,11302000
2019-02-05,37.11812718697124,37.354333172523056,36.95089953702868,37.24354553222656,7956800
2019-02-06,37.36060527599417,37.46721454134359,37.12439928193447,37.22891616821289,6647200
2019-02-07,37.20801868480097,37.92918470116446,37.18293564793356,37.90828323364258,8516800
2019-02-08,37.87900987246584,38.33052037973585,37.8392929468703,38.25526809692383,7322400
2019-02-11,38.13193894136033,38.44757877753187,38.1110374786694,38.25526809692383,7404400
2019-02-12,38.2531798926015,38.54791827367198,37.97725378531794,38.30961990356445,7004800
2019-02-13,38.26571613074747,38.43294376152736,38.134023853198016,38.22182083129883,5726400
2019-02-14,38.328425231880864,38.5541820452212,38.15701604061073,38.17164993286133,6408000
2019-02-15,38.58971272503979,38.69422957839945,38.31587907957366,38.47056198120117,8813200
2019-02-19,38.48938873098009,38.8405639302883,38.33679178379296,38.74858856201172,9774000
2019-02-20,38.68797241619635,38.9011877650561,38.470575498644585,38.80503082275391,10203200
2019-02-21,38.6482475680165,39.06213347484845,38.579266051944224,38.99733352661133,8274800
2019-02-22,39.05377505469597,39.32760875096593,38.83010741600106,39.32551956176758,6735200
2019-02-25,39.39241725553501,39.588909529309184,38.945085070611846,39.27326965332031,7555600
2019-02-26,39.33596414940174,39.51155489941842,39.120659671597046,39.34641647338867,7644400
2019-02-27,39.26225540745472,39.45374857849568,39.15703980282897,39.31065368652344,7288000
2019-02-28,39.35272489901841,39.71677306979552,39.152815965500345,39.50213241577149,12454000
2019-03-01,39.46006332049137,39.683119900209135,39.264360615976805,39.46847915649414,6865600
2019-03-04,39.60946208403089,39.67680160622693,39.26014874814568,39.61156845092773,8609200
2019-03-05,39.63892551628943,39.81569017083482,39.56527652024381,39.6284065246582,7666800
2019-03-06,39.57369028594361,39.76518344531245,39.34642420849355,39.4705810546875,7155600
2019-03-07,39.61577599331287,39.7988533181414,39.43059872337256,39.54633331298828,9411200
2019-03-08,39.68942835685761,39.86198026942188,39.33379911872576,39.70836639404297,6972800
2019-03-11,39.68942915763501,39.9356332787879,39.65786576168925,39.876712799072266,7135600
2019-03-12,39.98192110465032,40.268107615731125,39.86197380009249,40.16920471191406,7140400
2019-03-13,39.95456720278971,40.301780577071945,39.868292859112,40.18604278564453,4916000
2019-03-14,40.226035419691215,40.43856980987405,40.02612638978695,40.18815612792969,5816800
2019-03-15,40.14185341641752,40.39016389504899,39.98403002089821,40.242862701416016,14402000
2019-03-18,40.29125708943326,40.39857583209854,40.0092800872677,40.16499710083008,7469200
2019-03-19,40.09345003703377,40.1102849157238,39.51686748286798,39.66627502441406,8080800
2019-03-20,39.77991248959192,40.228131971447446,39.527395692701226,39.95457077026367,8669200
2019-03-21,40.04294938934679,40.46170860979339,39.95036236371686,40.38385009765625,7499200
2019-03-22,40.45539893280531,41.14982254756909,40.45539893280531,40.80892181396485,9486000
2019-03-25,40.91835004653314,41.05513226595384,40.72896323308982,40.7415885925293,7038400
2019-03-26,40.78578083498929,41.103530823074,40.61743521584103,41.034088134765625,6093200
2019-03-27,41.08669765163992,41.09721985532357,40.58587029681512,40.80682373046875,6116800
2019-03-28,40.80471891175784,40.90572499896933,40.25970281896118,40.38595962524414,9324000
2019-03-29,40.38806619015133,40.71213209657154,40.25549669291205,40.68056869506836,12039200
2019-04-01,40.70159905678879,40.77104173253456,40.02611675704133,40.08503723144531,9640400
2019-04-02,40.13134173031708,40.19236537488521,39.7104792656586,39.87250900268555,9960400
2019-04-03,39.79464154749392,40.04084564877959,39.53791524476698,39.836727142333984,8202800
2019-04-04,39.97772249844801,39.99034785797,39.44112224228434,39.645240783691406,7106800
2019-04-05,39.851455234712816,40.05346735590494,39.56105919820876,39.998756408691406,6452800
2019-04-08,39.86409300284699,39.94405789830069,39.525298591748175,39.69574737548828,5772800
2019-04-09,39.6957317525057,39.969292887932895,39.67258419771745,39.920894622802734,6617200
2019-04-10,39.92932041981491,40.28074014043847,39.64523701388088,39.691532135009766,5291600
2019-04-11,39.69152550143214,40.019797606627705,39.64523038804048,39.99033737182617,5738400
2019-04-12,39.84935662107858,40.20288271833335,39.65576029605173,40.16079711914063,4768400
2019-04-15,40.21551005403327,40.41752543538518,40.12502296094134,40.22603225708008,5872800
2019-04-16,40.20498303305564,40.468022023077125,39.85987600658446,39.88092041015625,6523200
2019-04-17,39.92932382522608,40.09766944269541,39.77991624685407,39.90827941894531,8045600
2019-04-18,39.85986961844491,40.125011721960526,39.82199355119611,39.84724426269531,6670800
2019-04-22,39.8072702946436,40.15658686231978,39.78201957777436,40.061893463134766,7303600
2019-04-23,40.16289943915844,40.291262601125474,39.577900953059576,39.93773651123047,8818000
2019-04-24,39.93142261129708,40.21340285434103,39.8030594532542,39.99455261230469,6187200
2019-04-25,39.8619819241416,40.34387118536352,39.82620900433141,40.08293533325195,5898400
2019-04-26,40.276537605960506,40.69529692486016,40.2533900413796,40.341773986816406,5653600
2019-04-29,40.40910778250328,40.59218192031592,40.1102958290344,40.35439682006836,7094400
2019-04-30,40.35228343884268,40.96042944348297,40.24706784488468,40.91624069213867,10643600
2019-05-01,40.72054538455662,41.042504903440665,40.598494888173846,40.6700439453125,8541200
2019-05-02,40.57955783635512,40.79630174752289,40.09977488630163,40.343875885009766,10035600
2019-05-03,40.31230564412233,40.535362197498856,40.15237588062579,40.48906707763672,6694800
2019-05-06,40.444871597225024,40.68265985484865,40.158685067926434,40.17131042480469,6730000
2019-05-07,39.9419466476588,40.14185565092622,39.7420376443914,39.9293212890625,7748400
2019-05-08,39.8977658247258,39.98404019592807,39.41377331311645,39.53582382202149,7887200
2019-05-09,39.65576428440302,39.81569407271576,39.45164573631755,39.68943405151367,6872400
2019-05-10,39.67891182006608,40.44488136120416,39.57790572973075,40.35229110717773,6420000
2019-05-13,40.280747100859465,41.1203688944995,40.20920125072471,41.01935958862305,10632800
2019-05-14,41.01724815821442,41.393921795512256,40.72053940254018,41.01303863525391,8954400
2019-05-15,41.078287081479736,41.27188345256006,40.92256679540535,41.00463485717773,7071600
2019-05-16,40.926767264576576,41.64854477496816,40.7857787389267,41.47809600830078,8465600
2019-05-17,41.20873657155533,41.97260274921247,41.164544612871296,41.8715934753418,6821600
2019-05-20,41.93473497807608,42.21460889742211,41.86318913097504,41.949466705322266,5464000
2019-05-21,41.98101920505466,42.29456281018828,41.83161165873598,41.854759216308594,6069200
2019-05-22,41.97891740688021,42.58075071230707,41.79584009618506,42.49236679077149,6706800
2019-05-23,42.56180730109332,42.88376673441636,42.56180730109332,42.82905578613281,8216000
2019-05-24,42.86905474914212,43.08158915690985,42.74069155747966,42.79540252685547,5559200
2019-05-28,42.87956949428345,42.94690581326819,42.281942404569264,42.33244705200195,7048400
2019-05-29,42.44607345234312,42.56601755165001,41.764275293742486,41.8168830871582,7214400
2019-05-30,41.898954985386055,42.09676082064246,41.76217599424502,41.86318206787109,6462800
2019-05-31,41.990227582876,42.22316675375247,41.63446946505799,41.973289489746094,9161600
2019-06-03,42.12575398594136,42.28034235546497,41.78270106140679,42.26340103149414,6806000
2019-06-04,42.38199182609832,42.4179909318676,41.583649212192725,42.22105407714844,7811600
2019-06-05,42.45823373304179,43.37939870004042,42.35870544534389,43.33704376220703,7546400
