Price,Open,High,Low,Close,Volume
2019-01-02,75.14187801245585,75.43904512560756,74.23387018795071,75.3482437133789,9843900
2019-01-03,75.06759529819075,76.35531535812953,74.6053318092066,74.81995391845703,9820200
2019-01-04,74.98504612516503,76.34706115722656,74.59708385586111,76.34706115722656,10565700
2019-01-07,75.86831001379495,76.35533017793996,75.44732210565081,76.04165649414062,9012500
2019-01-08,76.52041311703665,76.8423431644341,75.79400798661365,76.32230377197266,9551300
2019-01-09,76.5121381560726,76.73501030961506,74.9602642803677,75.0758285522461,15015600
2019-01-10,75.02631769942614,75.56286980981439,74.79518910978979,75.2574462890625,11102300
2019-01-11,75.6701862887001,75.92608408289776,75.20792905703844,75.75273132324219,7166600
2019-01-14,75.52985466150139,75.8682974703517,74.99330252183594,75.2409439086914,7952000
2019-01-15,75.24095276551411,76.44612797465892,75.23269637223848,75.95085144042969,7834500
2019-01-16,75.72797128516132,76.06641412660476,75.10887405618371,75.42255401611328,7964500
2019-01-17,75.46997470621626,76.1771664600438,75.17045715322683,75.41173553466797,8044500
2019-01-18,76.01907317474458,76.41010388652472,75.74451442910983,76.0606689453125,9100300
2019-01-22,76.0357357996061,76.33525337788818,74.11383662862455,75.24534606933594,13518500
2019-01-23,78.35700129035595,80.21234611251073,77.8994031835749,78.90611267089844,22869000
2019-01-24,78.4485111900334,78.67314619341877,77.53332143748035,78.45683288574219,12146400
2019-01-25,78.55665309135485,78.94769019751136,77.42514389602256,77.87442016601562,10618000
2019-01-28,77.64146552644134,78.18226140330266,77.35026969969846,77.807861328125,9765600
2019-01-29,78.03252190302112,78.30708075640044,77.45844545460884,77.82452392578125,9769800
2019-01-30,77.88275282408998,78.75634675221085,77.84947239041365,78.63986206054688,7750200
2019-01-31,78.56496630954393,80.54510401395248,78.2737705217768,80.2622299194336,16044400
2019-02-01,80.16240522010825,81.21071662044355,79.86288767715531,81.09423828125,12720800
2019-02-04,80.8778944694154,81.71820767749338,80.47022040409878,81.56012725830078,11887500
2019-02-05,81.52687421040787,81.55183294864156,80.8779216259572,81.06928253173828,9772300
2019-02-06,80.91117984474742,81.8014105670276,80.80302322623201,81.46861267089844,8693900
2019-02-07,81.13584150394874,81.2024023746206,80.15409087811788,80.81968688964844,8732500
2019-02-08,80.71151552229996,81.30222885974284,80.45359378236253,81.29390716552734,7483200
2019-02-11,81.11086654050001,81.8596603167992,81.06094907127765,81.75981903076172,8494100
2019-02-12,81.85133178972049,82.65004296856503,81.51854022589609,82.58348846435547,11238800
2019-02-13,82.60846614248715,82.94957947791649,82.37550945534639,82.56686401367188,11587200
2019-02-14,82.11757631140699,82.21741759818227,81.40206295849946,81.91790008544922,7930100
2019-02-15,82.32557053515103,82.53356844589936,81.74317892409272,81.93453979492188,12069100
2019-02-19,82.0010933847319,83.19916336846741,81.92621718454464,83.19084167480469,10098200
2019-02-20,83.01612398964924,83.3822023388014,82.31725406591411,82.60012817382812,8947400
2019-02-21,82.45038152300799,83.08269703315268,82.02606395129044,83.0161361694336,7444800
2019-02-22,82.94125980674347,83.531973189085,82.69998143689807,83.40717315673828,7925400
2019-02-25,83.49866655678699,83.5735427441441,82.6417163365462,82.84139251708984,7436100
2019-02-26,83.06603934486196,83.34891979317783,82.89132186836932,83.05772399902344,7115300
2019-02-27,82.65007066771248,82.89134907566118,82.21743768119384,82.29232025146484,6013600
2019-02-28,82.29231541987238,82.53358746606106,81.60176067362492,81.9927978515625,10575400
2019-03-01,82.0426974336048,82.18413449123305,81.39374495969399,81.90126037597656,7733200
2019-03-04,82.00941790658582,82.26733329069302,81.43534162831612,82.25901794433594,6895300
2019-03-05,82.29230995132016,82.93294082854831,82.29230995132016,82.44206237792969,6274600
2019-03-06,82.2506826611243,82.4503588497788,81.86796732137337,82.30892181396484,4622300
2019-03-07,82.34223289872605,82.86638546947138,81.74319776210626,81.9927978515625,8408600
2019-03-08,82.21743323833846,82.5169508080485,81.32720222492084,81.8763198852539,5144500
2019-03-11,82.19247240661267,82.9329446163268,81.95951571334447,82.84974670410156,7544400
2019-03-12,83.01613473773229,83.63180684753263,82.97453895932023,83.24077606201172,7597500
2019-03-13,83.19085881204035,84.52204443064028,83.16590007350311,84.1809310913086,9883300
2019-03-14,83.98123925668116,84.68010919645631,83.79820007790408,84.29739379882812,8590200
2019-03-15,84.66349332898609,85.60364184429811,84.6385345888371,85.229248046875,30802700
2019-03-18,84.91306645616984,85.10442733016195,84.1975531235617,84.45547485351562,8442800
2019-03-19,84.78827469701065,84.97962922772362,84.27243757306749,84.77995300292969,7334100
2019-03-20,84.63851731189148,85.1210676673237,84.07276270948795,84.63019561767578,7513800
