Price,Close,High,Low,Open,Volume,Ticker
Ticker,PG,PG,PG,PG,PG,
2019-01-02,75.3482437133789,75.43904512560756,74.23387018795071,75.14187801245585,9843900,PG
2019-01-03,74.81995391845703,76.35531535812953,74.6053318092066,75.06759529819075,9820200,PG
2019-01-04,76.34706115722656,76.34706115722656,74.59708385586111,74.98504612516503,10565700,PG
2019-01-07,76.04165649414062,76.35533017793996,75.44732210565081,75.86831001379495,9012500,PG
2019-01-08,76.32230377197266,76.8423431644341,75.79400798661365,76.52041311703665,9551300,PG
2019-01-09,75.0758285522461,76.73501030961506,74.9602642803677,76.5121381560726,15015600,PG
2019-01-10,75.2574462890625,75.56286980981439,74.79518910978979,75.02631769942614,11102300,PG
2019-01-11,75.75273132324219,75.92608408289776,75.20792905703844,75.6701862887001,7166600,PG
2019-01-14,75.2409439086914,75.8682974703517,74.99330252183594,75.52985466150139,7952000,PG
2019-01-15,75.95085144042969,76.44612797465892,75.23269637223848,75.24095276551411,7834500,PG
2019-01-16,75.42255401611328,76.06641412660476,75.10887405618371,75.72797128516132,7964500,PG
2019-01-17,75.41173553466797,76.1771664600438,75.17045715322683,75.46997470621626,8044500,PG
2019-01-18,76.0606689453125,76.41010388652472,75.74451442910983,76.01907317474458,9100300,PG
2019-01-22,75.24534606933594,76.33525337788818,74.11383662862455,76.0357357996061,13518500,PG
2019-01-23,78.90611267089844,80.21234611251073,77.8994031835749,78.35700129035595,22869000,PG
2019-01-24,78.45683288574219,78.67314619341877,77.53332143748035,78.4485111900334,12146400,PG
2019-01-25,77.87442016601562,78.94769019751136,77.42514389602256,78.55665309135485,10618000,PG
2019-01-28,77.807861328125,78.18226140330266,77.35026969969846,77.64146552644134,9765600,PG
2019-01-29,77.82452392578125,78.30708075640044,77.45844545460884,78.03252190302112,9769800,PG
2019-01-30,78.63986206054688,78.75634675221085,77.84947239041365,77.88275282408998,7750200,PG
2019-01-31,80.2622299194336,80.54510401395248,78.2737705217768,78.56496630954393,16044400,PG
2019-02-01,81.09423828125,81.21071662044355,79.86288767715531,80.16240522010825,12720800,PG
2019-02-04,81.56012725830078,81.71820767749338,80.47022040409878,80.8778944694154,11887500,PG
2019-02-05,81.06928253173828,81.55183294864156,80.8779216259572,81.52687421040787,9772300,PG
2019-02-06,81.46861267089844,81.8014105670276,80.80302322623201,80.91117984474742,8693900,PG
2019-02-07,80.81968688964844,81.2024023746206,80.15409087811788,81.13584150394874,8732500,PG
2019-02-08,81.29390716552734,81.30222885974284,80.45359378236253,80.71151552229996,7483200,PG
2019-02-11,81.75981903076172,81.8596603167992,81.06094907127765,81.11086654050001,8494100,PG
2019-02-12,82.58348846435547,82.65004296856503,81.51854022589609,81.85133178972049,11238800,PG
2019-02-13,82.56686401367188,82.94957947791649,82.37550945534639,82.60846614248715,11587200,PG
2019-02-14,81.91790008544922,82.21741759818227,81.40206295849946,82.11757631140699,7930100,PG
2019-02-15,81.93453979492188,82.53356844589936,81.74317892409272,82.32557053515103,12069100,PG
2019-02-19,83.19084167480469,83.19916336846741,81.92621718454464,82.0010933847319,10098200,PG
2019-02-20,82.60012817382812,83.3822023388014,82.31725406591411,83.01612398964924,8947400,PG
2019-02-21,83.0161361694336,83.08269703315268,82.02606395129044,82.45038152300799,7444800,PG
2019-02-22,83.40717315673828,83.531973189085,82.69998143689807,82.94125980674347,7925400,PG
2019-02-25,82.84139251708984,83.5735427441441,82.6417163365462,83.49866655678699,7436100,PG
2019-02-26,83.05772399902344,83.34891979317783,82.89132186836932,83.06603934486196,7115300,PG
2019-02-27,82.29232025146484,82.89134907566118,82.21743768119384,82.65007066771248,6013600,PG
2019-02-28,81.9927978515625,82.53358746606106,81.60176067362492,82.29231541987238,10575400,PG
2019-03-01,81.90126037597656,82.18413449123305,81.39374495969399,82.0426974336048,7733200,PG
2019-03-04,82.25901794433594,82.26733329069302,81.43534162831612,82.00941790658582,6895300,PG
2019-03-05,82.44206237792969,82.93294082854831,82.29230995132016,82.29230995132016,6274600,PG
2019-03-06,82.30892181396484,82.4503588497788,81.86796732137337,82.2506826611243,4622300,PG
2019-03-07,81.9927978515625,82.86638546947138,81.74319776210626,82.34223289872605,8408600,PG
2019-03-08,81.8763198852539,82.5169508080485,81.32720222492084,82.21743323833846,5144500,PG
2019-03-11,82.84974670410156,82.9329446163268,81.95951571334447,82.19247240661267,7544400,PG
2019-03-12,83.24077606201172,83.63180684753263,82.97453895932023,83.01613473773229,7597500,PG
2019-03-13,84.1809310913086,84.52204443064028,83.16590007350311,83.19085881204035,9883300,PG
2019-03-14,84.29739379882812,84.68010919645631,83.79820007790408,83.98123925668116,8590200,PG
2019-03-15,85.229248046875,85.60364184429811,84.6385345888371,84.66349332898609,30802700,PG
2019-03-18,84.45547485351562,85.10442733016195,84.1975531235617,84.91306645616984,8442800,PG
2019-03-19,84.77995300292969,84.97962922772362,84.27243757306749,84.78827469701065,7334100,PG
2019-03-20,84.63019561767578,85.1210676673237,84.07276270948795,84.63851731189148,7513800,PG
2019-03-21,85.27084350585938,85.62028490939413,84.2641341222623,84.2641341222623,8221000,PG
2019-03-22,84.58029174804688,85.81995778662449,82.3755121482292,85.26252478880164,11035900,PG
2019-03-25,84.82987976074219,85.14603434691624,84.24748806316012,84.58028603931848,6955500,PG
2019-03-26,85.71178436279297,86.09450614059527,85.1959535578816,85.2292339884554,6909400,PG
2019-03-27,85.61195373535156,85.71178868451373,84.89644031092003,85.49547539626674,6037100,PG
2019-03-28,86.15274810791016,86.26090475009626,85.7866697072906,85.95306551797587,6793700,PG
2019-03-29,86.56875610351562,86.65195402050759,85.78668171908406,86.41067561791499,7535400,PG
2019-04-01,86.22762298583984,86.71850141068376,85.81162711796235,86.71850141068376,6626500,PG
2019-04-02,86.31916046142578,86.54379548366092,85.9114862038019,86.20268210210467,6088800,PG
2019-04-03,86.26923370361328,86.43562952829912,85.48715936288339,86.1777140957579,5226500,PG
2019-04-04,86.05289459228516,86.25257080626946,85.52042045659874,86.09449671284507,4786100,PG
2019-04-05,86.2359390258789,86.26921945483802,85.83658022596217,86.20265859691978,4281800,PG
2019-04-08,87.33417510986328,87.47561218409757,86.1111462203935,86.46890292719354,8468600,PG
2019-04-09,87.07626342773438,87.15946133687119,86.64362414407314,86.9847438234058,5820300,PG
2019-04-10,87.06793975830078,87.35913560747368,86.72682008670293,87.07626145330384,5394300,PG
2019-04-11,87.15113830566406,87.40073837684179,86.8349837167533,87.00970122754032,5078400,PG
2019-04-12,87.40904235839844,87.40904235839844,86.66857028380751,87.15112697328709,6707900,PG
2019-04-15,87.96649169921875,88.00808747872016,87.18441741250885,87.34249787835704,5639200,PG
2019-04-16,88.54053497314453,88.60709581736826,87.89990430336766,88.17446302509695,8136100,PG
2019-04-17,88.68801879882812,89.24101282845734,88.2690862524072,89.03992060364489,6778100,PG
2019-04-18,88.8556137084961,89.4086014580903,88.67128232782981,88.83047238098325,7248900,PG
2019-04-22,88.82209014892578,89.81914537333215,88.59586296898195,88.92262988009722,9057200,PG
2019-04-23,86.4341812133789,87.23015063429393,85.57117464669268,87.1463653887878,15979800,PG
2019-04-24,86.87821960449219,87.68256919767555,86.12413986325706,86.56820726853931,10094800,PG
2019-04-25,86.53471374511719,86.77769541153458,85.9565847321791,86.38389775880307,6085300,PG
2019-04-26,88.6964111328125,88.71316562425845,87.06257653965356,87.09608552254545,7747400,PG
2019-04-29,87.79151916503906,88.6042494737771,87.74124929601345,88.45343347429578,4787600,PG
2019-04-30,89.21589660644531,89.33319723264808,87.69098207340471,87.85855257015018,8251300,PG
2019-05-01,87.91720581054688,89.14048837625235,87.81665967370898,88.9394024949815,6733800,PG
2019-05-02,88.44503784179688,88.61261469710888,88.01773124365893,88.14340589463868,6270300,PG
2019-05-03,88.8807373046875,89.15723434041296,88.46180472658365,88.80532611657881,4793400,PG
2019-05-06,88.54558563232422,88.66288623706298,88.00935246997462,88.0763832133692,4890400,PG
2019-05-07,87.72447204589844,88.4617974135458,87.22175427221372,88.00096905876619,6021700,PG
2019-05-08,88.03447723388672,88.62098018984754,87.27202339113765,87.96744649823326,5392600,PG
2019-05-09,87.33906555175781,88.00936026022852,86.9536483317286,87.6993478388901,6901700,PG
2019-05-10,88.82209014892578,88.93939076356183,87.07094858630931,87.12122484429909,5815800,PG
2019-05-13,88.90587615966797,89.30804787264782,87.85016422638866,88.0931458994992,7575500,PG
2019-05-14,88.47856140136719,89.23264133905123,88.45342646884505,88.62099694726194,7004000,PG
2019-05-15,89.40022277832031,89.65158491916773,88.39478699974015,88.48695269189056,5535600,PG
2019-05-16,90.58159637451172,91.05917922529952,89.30803784414199,89.43371888748686,9284200,PG
2019-05-17,90.0285873413086,90.4894156259945,89.8693973458372,89.87777139290252,6370200,PG
2019-05-20,89.92809295654297,90.5983814264932,89.76889648844221,90.02025865992702,6565300,PG
2019-05-21,89.12373352050781,90.1040343791718,89.05670276288852,90.04538406435613,5226400,PG
2019-05-22,89.41696166992188,89.6934586783636,88.76342793535288,88.88910258245983,4889700,PG
2019-05-23,89.45049285888672,89.67671365608862,88.72154781473954,89.38346210697344,6175600,PG
2019-05-24,89.39181518554688,90.02021390946649,89.26613416228248,89.77723230246262,4372100,PG
2019-05-28,87.52338409423828,89.86102839725525,87.48986872448425,89.4002000536414,7615500,PG
2019-05-29,87.29718780517578,87.81666020094472,86.88662920492652,87.10447597318073,7137300,PG
2019-05-30,88.25233459472656,88.28584996660395,87.44798484687975,87.44798484687975,4729200,PG
2019-05-31,86.2247085571289,87.8920584718779,85.80577596802787,87.88367803022277,10282300,PG
2019-06-03,86.97040557861328,87.10446067925947,85.79739308404088,86.42579194980425,8532900,PG
2019-06-04,87.70771789550781,88.05961969920568,87.01228833648345,87.1463498192655,6906400,PG
2019-06-05,89.42533874511719,89.44209323329984,87.88366374379109,88.17691523000984,6481700,PG
2019-06-06,89.96996307373047,90.2213251912481,89.09020844722713,89.52589553953294,6681600,PG
2019-06-07,91.13457489013672,91.64567306079809,90.27157494727,90.27157494727,8063400,PG
2019-06-10,91.09269714355469,91.34405284486964,90.0369852993019,90.75754981606451,4767000,PG
2019-06-11,91.64569854736328,91.83002992475305,91.21839187331017,91.2770421849883,8074400,PG
2019-06-12,91.89704895019531,92.7181596012976,91.81326371454905,91.83001820471682,7687800,PG
2019-06-13,92.9276351928711,92.96114417656239,92.04787414947221,92.14842027775917,8611400,PG
2019-06-14,93.17060089111328,93.63142927448162,92.70977890014866,92.97789548890741,6438100,PG
2019-06-17,92.99464416503906,93.17897550686206,92.36624535013516,93.13708608797712,6020000,PG
2019-06-18,91.83000946044922,93.47222421387455,91.68757393417324,93.38005854571878,7731200,PG
2019-06-19,92.51708221435547,92.77682479667382,91.54516181853366,91.7462476948408,7028000,PG
2019-06-20,93.62306213378906,93.85766338323116,92.5841110038007,92.8187122532428,7044200,PG
2019-06-21,93.17060089111328,94.23469319728972,93.01978491041126,93.52250910768714,13799400,PG
2019-06-24,94.11740112304688,94.25983667540156,93.33818621750072,93.69008807357852,5518100,PG
2019-06-25,93.60630798339844,94.36876204687181,93.262780158028,93.93307492380197,6805600,PG
2019-06-26,91.93894958496094,93.37169828456923,91.88029927769291,93.32980246834748,7170300,PG
2019-06-27,91.9808349609375,92.39138709374639,91.57028282812861,92.09813557031147,5613300,PG
2019-06-28,91.87191772460938,93.80738423344555,91.34405857317843,93.72359899441962,12152000,PG
2019-07-01,92.57571411132812,92.75166501714452,91.83839511661132,92.09813125485407,6775900,PG
2019-07-02,93.40520477294922,93.42195926240154,92.40814325184417,92.6762598299056,6578200,PG
2019-07-03,95.58365631103516,95.74284634014387,93.70683380264754,93.80737992029806,6223300,PG
2019-07-05,94.80443572998047,95.05579142026055,94.03360138527631,94.65361975885111,8694800,PG
2019-07-08,95.55851745605469,95.70933343013606,94.93011862944951,94.9636276082201,5317800,PG
2019-07-09,94.60334777832031,95.441212845276,94.10900406476681,95.43283240473356,7537700,PG
2019-07-10,95.3071517944336,95.93555059747382,95.01390029816213,95.06417015683633,5600700,PG
