Price,Close,High,Low,Open,Volume,Ticker
Ticker,CAT,CAT,CAT,CAT,CAT,
2019-01-02,108.02359008789062,109.30571849945343,105.13452974814969,106.01492354735737,4783200,CAT
2019-01-03,103.86097717285156,107.27143779142752,102.94639226687401,107.10903273108066,6165800,CAT
2019-01-04,109.53650665283203,109.91259976750895,105.73286136573238,106.13459600709312,5456600,CAT
2019-01-07,109.6048812866211,110.77590077990259,108.29711134073554,109.91259262932857,4653400,CAT
2019-01-08,110.92121887207031,112.39993682247751,109.60489291651675,111.03232781144531,4202600,CAT
2019-01-09,111.34859466552734,113.01535917514313,111.0408832912532,112.0494848254103,4865600,CAT
2019-01-10,113.64788818359375,113.784638659324,108.76724609742374,109.92970991729607,3418500,CAT
2019-01-11,112.91277313232422,113.10081966354558,111.16052847820727,112.04092221870555,2908600,CAT
2019-01-14,112.65634155273438,113.16064221599133,110.37415476440967,111.38275609092355,4482300,CAT
2019-01-15,111.70761108398438,113.77611065725279,110.7417365441257,112.92135812073748,3224100,CAT
2019-01-16,112.53671264648438,113.27180028791658,111.32296571155912,111.76742760266691,3636900,CAT
2019-01-17,114.99834442138672,116.16080782563178,110.39978688726275,111.5195100770354,6878500,CAT
2019-01-18,117.51034545898438,118.47382281808014,114.9812042649635,116.21996837031206,6122400,CAT
2019-01-22,113.7596206665039,116.08229622513905,112.839145604063,116.07368531245636,5188700,CAT
2019-01-23,113.3983383178711,114.83495648529774,111.96170702405067,114.44783287989095,3123600,CAT
2019-01-24,114.1811294555664,114.40480315152193,112.86494626933047,113.0456047832645,3943600,CAT
2019-01-25,117.7339859008789,117.75979238811426,115.17903865344036,115.93606394939023,6417400,CAT
2019-01-28,106.98944091796875,109.94010270855317,105.93993343513762,109.24329479434813,17421400,CAT
2019-01-29,108.84758758544922,110.44765540570874,108.05615802535415,108.05615802535415,8550800,CAT
2019-01-30,111.92727661132812,112.993992752915,108.65831964643093,110.05192885922938,7181600,CAT
2019-01-31,114.55107116699219,114.70591010695853,111.00682673316952,112.10796052063617,6643300,CAT
2019-02-01,112.615478515625,115.15321672242702,111.92727498673194,114.43920670975965,5646700,CAT
2019-02-04,112.58966827392578,112.95956994660509,111.91867346540836,112.58966827392578,4541700,CAT
2019-02-05,113.55316925048828,113.63919962926549,112.3488227059645,112.37462919431908,3614500,CAT
2019-02-06,112.29719543457031,113.63919844701172,112.14235650605364,112.92518831504628,3098200,CAT
