Price,Open,High,Low,Close,Volume
2019-01-02,106.01492354735736,109.30571849945343,105.13452974814967,108.02359008789062,4783200
2019-01-03,107.10903273108066,107.27143779142752,102.946392266874,103.86097717285156,6165800
2019-01-04,106.13459600709312,109.91259976750896,105.73286136573238,109.53650665283205,5456600
2019-01-07,109.91259262932856,110.7759007799026,108.29711134073554,109.6048812866211,4653400
2019-01-08,111.03232781144531,112.39993682247751,109.60489291651676,110.92121887207033,4202600
2019-01-09,112.0494848254103,113.01535917514312,111.0408832912532,111.34859466552734,4865600
2019-01-10,109.92970991729608,113.784638659324,108.76724609742374,113.64788818359376,3418500
2019-01-11,112.04092221870556,113.10081966354558,111.16052847820728,112.91277313232422,2908600
2019-01-14,111.38275609092356,113.16064221599132,110.37415476440968,112.65634155273438,4482300
2019-01-15,112.92135812073748,113.7761106572528,110.7417365441257,111.70761108398438,3224100
2019-01-16,111.76742760266691,113.27180028791658,111.32296571155912,112.53671264648438,3636900
2019-01-17,111.5195100770354,116.16080782563178,110.39978688726276,114.99834442138672,6878500
2019-01-18,116.21996837031206,118.47382281808014,114.9812042649635,117.51034545898438,6122400
2019-01-22,116.07368531245636,116.08229622513905,112.839145604063,113.7596206665039,5188700
2019-01-23,114.44783287989095,114.83495648529774,111.96170702405068,113.3983383178711,3123600
2019-01-24,113.0456047832645,114.40480315152192,112.86494626933047,114.1811294555664,3943600
2019-01-25,115.93606394939025,117.75979238811426,115.17903865344036,117.7339859008789,6417400
2019-01-28,109.24329479434812,109.94010270855316,105.93993343513762,106.98944091796876,17421400
2019-01-29,108.05615802535416,110.44765540570874,108.05615802535416,108.84758758544922,8550800
2019-01-30,110.05192885922938,112.993992752915,108.65831964643093,111.92727661132812,7181600
2019-01-31,112.10796052063615,114.70591010695853,111.00682673316952,114.5510711669922,6643300
2019-02-01,114.43920670975965,115.15321672242702,111.92727498673194,112.615478515625,5646700
2019-02-04,112.58966827392578,112.95956994660509,111.91867346540836,112.58966827392578,4541700
2019-02-05,112.37462919431908,113.63919962926548,112.3488227059645,113.55316925048828,3614500
2019-02-06,112.92518831504628,113.63919844701172,112.14235650605364,112.29719543457033,3098200
2019-02-07,111.22186545101316,112.21116214973124,109.561587031537,110.78314208984376,3682100
2019-02-08,109.66482743665746,110.62831115722656,108.86479354665526,110.62831115722656,3135000
2019-02-11,110.92939436907253,111.89288468031329,110.70573377298756,110.91218566894533,2648100
2019-02-12,112.05632319573684,114.8951549484534,111.832662596046,114.12953186035156,4505600
2019-02-13,115.44570383140184,115.54033198470069,113.94026429116944,114.49943542480467,3189600
2019-02-14,113.36392459165047,114.62849515681278,112.92520111805314,114.08653259277344,2877500
