Price,Open,High,Low,Close,Volume
2019-01-02,3.238651627517134,3.433010250221647,3.224025135359728,3.376983404159546,508752000
2019-01-03,3.316742024101778,3.3507052459793867,3.165519097139286,3.1729562282562256,705552000
2019-01-04,3.246088452734828,3.4144169818756085,3.215348139631183,3.376239538192749,585620000
2019-01-07,3.433505654011213,3.591917917037865,3.3821888189513465,3.5549798011779785,709160000
2019-01-08,3.6365417630672487,3.638773115344162,3.393841183709454,3.466477870941162,786016000
2019-01-09,3.517793913831884,3.5820019045412743,3.467221095734017,3.534651756286621,617260000
2019-01-10,3.5153156888004435,3.6090242121554175,3.4548263701592545,3.6003475189208984,523156000
2019-01-11,3.578035870943104,3.7124014395328406,3.550270452716727,3.689594030380249,874764000
2019-01-14,3.637285542069819,3.754793262336917,3.613734349364408,3.729506731033325,730168000
2019-01-15,3.7622300379858937,3.801647281182915,3.697030725093578,3.715375900268554,617012000
2019-01-16,3.742645200731957,3.7756166280062256,3.684387246825539,3.6898410320281982,470104000
2019-01-17,3.656870023170236,3.8011515963552576,3.629600148348307,3.7612385749816895,493436000
2019-01-18,3.811067993420753,3.916428340056704,3.7595033779921327,3.8903980255126953,651336000
2019-01-22,3.860153532195278,3.8718051248869374,3.657861758814869,3.6881062984466553,661552000
2019-01-23,3.743389015146088,3.8321395112396033,3.669760786512093,3.70099687576294,591020000
2019-01-24,3.785533467038636,3.930558584659525,3.780823228932097,3.912957429885864,708972000
2019-01-25,3.853459275052857,3.988320354935171,3.750826074566007,3.970223188400269,1154572000
2019-01-28,3.385164247758499,3.511348652137013,3.247576258086447,3.421358585357666,2511528000
2019-01-29,3.375247434881436,3.423589370225504,3.247823490358092,3.2624499797821045,1153932000
2019-01-30,3.338558023729748,3.42036717888642,3.2589799843642315,3.4059886932373047,974228000
2019-01-31,3.402765635236416,3.5993556057019305,3.380949782690653,3.56365704536438,842852000
2019-02-01,3.5822505818322514,3.639021220035197,3.5346526511512444,3.587952375411988,625048000
2019-02-04,3.603817090721217,3.735455489926725,3.581753472346997,3.6982696056365967,528592000
2019-02-05,3.710169705349208,3.754049180499091,3.676454490566592,3.7173590660095215,542424000
2019-02-06,3.750578985234241,3.857426908743735,3.7451251987562206,3.792971134185791,702464000
2019-02-07,3.7466121817433264,3.748843297496793,3.611751081428504,3.654638767242432,637120000
2019-02-08,3.587455765379998,3.683891402239543,3.573077281337774,3.673231601715088,461604000
2019-02-11,3.629104539625841,3.683396048547904,3.5822501621722687,3.630592107772827,495180000
2019-02-12,3.669017642850428,3.763222177053186,3.654638920419405,3.747603893280029,591060000
2019-02-13,3.777104279717,3.863127884395632,3.7634693435636137,3.789995431900024,605372000
2019-02-14,3.7890047712508377,3.8591623408348905,3.745868837127429,3.83090090751648,827264000
2019-02-15,4.039636614771095,4.062443779247388,3.877753693385693,3.9005610942840576,1516748000
2019-02-19,3.889901619098344,3.963777853209153,3.8708128982298393,3.8832080364227295,551892000
2019-02-20,3.912461749959552,3.997741583936579,3.9013061707790304,3.930558919906616,540988000
2019-02-21,3.943201829930437,3.9677443376011072,3.847013962321036,3.861640453338623,448548000
2019-02-22,3.913453764488883,3.965266154618352,3.8998188254349535,3.946425199508667,401740000
2019-02-25,4.029969201056762,4.097399627054653,3.9253524124782073,3.9340293407440186,656020000
2019-02-26,3.929320280187529,3.9853471383847823,3.86114581334714,3.894613265991211,488464000
2019-02-27,3.880234092829185,3.90675994881542,3.795697806692139,3.852716445922852,500256000
2019-02-28,3.846512688486846,3.868847316157496,3.805814212434511,3.828148603439331,324944000
2019-03-01,3.87802833679696,3.924682734246789,3.819710339984673,3.882495403289795,357188000
2019-03-04,3.920961030205286,3.943791944150779,3.834104204905719,3.8906853199005127,409992000
2019-03-05,3.8750510759260495,3.922450032520482,3.820703610930234,3.884233236312866,362924000
2019-03-06,3.8752991412784,3.88373651390848,3.770574759032807,3.773304462432861,403524000
2019-03-07,3.7497288167682017,3.7594072644137047,3.657908878673847,3.7040669918060303,450104000
2019-03-08,3.614728690275275,3.7489844603728097,3.593386642546014,3.7383134365081774,422416000
2019-03-11,3.7618894119862207,4.021714879717842,3.714738479956604,3.9988842010498047,859728000
2019-03-12,4.0266767605899245,4.079535106261234,3.9504909832306336,4.033129215240479,579576000
