Price,Close,High,Low,Open,Volume,Ticker
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,
2019-01-02,3.376983404159546,3.433010250221647,3.2240251353597276,3.238651627517134,508752000,NVDA
2019-01-03,3.1729562282562256,3.3507052459793867,3.165519097139286,3.316742024101778,705552000,NVDA
2019-01-04,3.376239538192749,3.4144169818756085,3.215348139631183,3.2460884527348273,585620000,NVDA
2019-01-07,3.5549798011779785,3.591917917037865,3.3821888189513465,3.433505654011213,709160000,NVDA
2019-01-08,3.466477870941162,3.638773115344162,3.393841183709454,3.6365417630672487,786016000,NVDA
2019-01-09,3.534651756286621,3.5820019045412743,3.467221095734017,3.517793913831884,617260000,NVDA
2019-01-10,3.6003475189208984,3.6090242121554184,3.4548263701592545,3.5153156888004435,523156000,NVDA
2019-01-11,3.689594030380249,3.7124014395328406,3.550270452716727,3.578035870943104,874764000,NVDA
2019-01-14,3.729506731033325,3.7547932623369165,3.613734349364408,3.637285542069819,730168000,NVDA
2019-01-15,3.7153759002685547,3.801647281182915,3.697030725093578,3.7622300379858937,617012000,NVDA
2019-01-16,3.6898410320281982,3.7756166280062256,3.684387246825539,3.742645200731957,470104000,NVDA
2019-01-17,3.7612385749816895,3.8011515963552576,3.629600148348307,3.6568700231702356,493436000,NVDA
2019-01-18,3.8903980255126953,3.916428340056704,3.7595033779921327,3.811067993420753,651336000,NVDA
2019-01-22,3.6881062984466553,3.8718051248869383,3.657861758814869,3.860153532195278,661552000,NVDA
2019-01-23,3.7009968757629395,3.8321395112396033,3.669760786512093,3.7433890151460876,591020000,NVDA
2019-01-24,3.9129574298858643,3.9305585846595252,3.780823228932097,3.7855334670386362,708972000,NVDA
2019-01-25,3.9702231884002686,3.988320354935171,3.750826074566007,3.853459275052857,1154572000,NVDA
2019-01-28,3.421358585357666,3.511348652137013,3.247576258086447,3.385164247758499,2511528000,NVDA
2019-01-29,3.2624499797821045,3.4235893702255042,3.247823490358092,3.375247434881436,1153932000,NVDA
2019-01-30,3.4059886932373047,3.4203671788864196,3.2589799843642315,3.338558023729748,974228000,NVDA
2019-01-31,3.56365704536438,3.5993556057019305,3.380949782690653,3.402765635236416,842852000,NVDA
2019-02-01,3.5879523754119873,3.6390212200351972,3.5346526511512444,3.5822505818322514,625048000,NVDA
2019-02-04,3.6982696056365967,3.7354554899267245,3.581753472346997,3.603817090721217,528592000,NVDA
2019-02-05,3.7173590660095215,3.754049180499091,3.6764544905665915,3.7101697053492084,542424000,NVDA
2019-02-06,3.792971134185791,3.8574269087437347,3.7451251987562206,3.750578985234241,702464000,NVDA
2019-02-07,3.6546387672424316,3.748843297496793,3.611751081428504,3.7466121817433264,637120000,NVDA
2019-02-08,3.673231601715088,3.683891402239543,3.573077281337774,3.587455765379998,461604000,NVDA
2019-02-11,3.630592107772827,3.683396048547904,3.5822501621722687,3.629104539625841,495180000,NVDA
2019-02-12,3.7476038932800293,3.7632221770531866,3.6546389204194045,3.669017642850428,591060000,NVDA
2019-02-13,3.7899954319000244,3.8631278843956305,3.7634693435636137,3.7771042797169985,605372000,NVDA
2019-02-14,3.8309009075164795,3.8591623408348905,3.7458688371274285,3.7890047712508377,827264000,NVDA
2019-02-15,3.9005610942840576,4.062443779247388,3.877753693385693,4.039636614771095,1516748000,NVDA
2019-02-19,3.8832080364227295,3.963777853209153,3.8708128982298393,3.8899016190983438,551892000,NVDA
2019-02-20,3.930558919906616,3.997741583936579,3.9013061707790304,3.912461749959552,540988000,NVDA
2019-02-21,3.861640453338623,3.9677443376011072,3.847013962321036,3.9432018299304374,448548000,NVDA
2019-02-22,3.946425199508667,3.965266154618352,3.8998188254349535,3.913453764488883,401740000,NVDA
2019-02-25,3.9340293407440186,4.097399627054653,3.9253524124782073,4.029969201056762,656020000,NVDA
2019-02-26,3.894613265991211,3.9853471383847823,3.8611458133471395,3.929320280187529,488464000,NVDA
2019-02-27,3.8527164459228516,3.9067599488154197,3.795697806692139,3.8802340928291845,500256000,NVDA
2019-02-28,3.828148603439331,3.868847316157496,3.8058142124345107,3.846512688486846,324944000,NVDA
2019-03-01,3.882495403289795,3.9246827342467894,3.819710339984673,3.87802833679696,357188000,NVDA
2019-03-04,3.8906853199005127,3.943791944150779,3.834104204905719,3.920961030205286,409992000,NVDA
2019-03-05,3.884233236312866,3.922450032520482,3.820703610930234,3.8750510759260504,362924000,NVDA
2019-03-06,3.7733044624328613,3.88373651390848,3.7705747590328067,3.8752991412784,403524000,NVDA
2019-03-07,3.7040669918060303,3.7594072644137047,3.657908878673847,3.7497288167682017,450104000,NVDA
2019-03-08,3.7383134365081787,3.7489844603728097,3.593386642546014,3.614728690275275,422416000,NVDA
2019-03-11,3.9988842010498047,4.021714879717842,3.7147384799566043,3.7618894119862207,859728000,NVDA
2019-03-12,4.0331292152404785,4.079535106261234,3.9504909832306336,4.0266767605899245,579576000,NVDA
2019-03-13,4.184508800506592,4.213791933021078,4.063157465934027,4.070602498606583,768900000,NVDA
2019-03-14,4.108570575714111,4.205602116587047,4.100877518577628,4.193690255644652,519384000,NVDA
2019-03-15,4.214041709899902,4.2567253461696986,4.148278418013759,4.151752672981437,661484000,NVDA
2019-03-18,4.192699432373047,4.299409227376472,4.16564947156302,4.245557804906436,486992000,NVDA
2019-03-19,4.360455513000488,4.404876735512573,4.270372939225768,4.287247683533354,854972000,NVDA
2019-03-20,4.327946186065674,4.442845049775503,4.2932031779906765,4.389490172372882,719148000,NVDA
2019-03-21,4.564693927764893,4.590999336565339,4.346063439079334,4.351026795204957,824312000,NVDA
2019-03-22,4.404877185821533,4.58603540155432,4.390980169089334,4.537395842991622,747644000,NVDA
2019-03-25,4.312560558319092,4.428452011351479,4.2463012357652055,4.364178314815477,525212000,NVDA
2019-03-26,4.389242172241211,4.51034499309972,4.332909092485514,4.454260412401879,703508000,NVDA
2019-03-27,4.38006067276001,4.461209590640525,4.310575592412955,4.414803686265147,474372000,NVDA
