Price,Open,High,Low,Close,Volume
2019-01-02,104.09970625046708,104.30281969439784,102.59666180655492,103.7909698486328,7631700
2019-01-03,104.10783760729907,104.21346057664874,101.84921685779008,102.1417007446289,8654500
2019-01-04,103.27915358831962,104.52220100450434,102.96229702764796,103.85599517822266,8831700
2019-01-07,103.6934833535627,104.27845731986136,103.01915136433205,103.18976593017578,8404700
2019-01-08,104.14032289531856,106.02522167569816,103.7747273605866,105.58650207519533,9351600
2019-01-09,105.48089554290918,105.8140046305255,104.2622146441732,104.74967956542967,7403500
2019-01-10,103.74224713817964,105.52964335357647,103.74224713817964,105.38340759277344,6224400
2019-01-11,104.80655312951588,105.48901143041304,104.245957954828,105.4158935546875,5300400
2019-01-14,104.59532239363772,104.77406324826396,103.660992944989,104.22158813476562,7374400
2019-01-15,104.41658644845111,105.20466778170356,103.70974927152191,105.09904479980467,5194400
2019-01-16,105.13966638693606,105.13966638693606,103.91285921319268,104.02659606933594,6264200
2019-01-17,103.75846996235016,105.22901549735842,103.55535652036016,104.87965393066406,7632000
2019-01-18,105.53775804482932,106.57769805879698,105.172156264414,106.17960357666016,10593000
2019-01-22,104.15658095932862,105.21277344240998,103.18976509404806,104.64405822753906,10568100
2019-01-23,104.40031959343384,105.05028515202712,103.93722114745869,104.64405822753906,9267800
2019-01-24,104.39219695623773,104.56280531798151,101.5567286299474,103.2060089111328,9917000
2019-01-25,104.09973127941316,104.3597101036803,103.20602695241791,104.18096923828124,7585100
2019-01-28,103.83971424369908,104.92839931898338,103.4172410111263,104.79841613769533,6927700
2019-01-29,104.76591006184182,106.0008432504496,104.40030834859348,105.88710021972656,6669300
2019-01-30,105.91961890241498,107.39829106166124,105.86275357163208,106.9514389038086,7299300
2019-01-31,106.94331271182064,109.83564666334604,106.32583980280091,108.12136840820312,17298100
2019-02-01,108.88506004524228,109.42940259508656,108.4382079828146,109.0312957763672,9575200
2019-02-04,108.8363446407654,108.99070048914052,107.41455012318106,107.95889282226562,7759000
2019-02-05,108.47886289281392,108.77134683231382,107.85326983389876,107.95889282226562,6449800
2019-02-06,108.12135613081658,108.51946296658072,107.48764314135462,108.05635833740234,5066100
2019-02-07,107.60950721254734,107.76387542364589,106.86205117723058,107.28453063964844,6085300
2019-02-08,107.20329925358932,107.61765871392332,106.87019014937748,107.56890106201172,4436700
2019-02-11,107.49577046145517,107.78825435300082,106.64269141135844,107.24391174316406,4962200
2019-02-12,107.30889683369402,109.11254521846482,107.30889683369402,108.9988021850586,6262300
2019-02-13,108.92568912671018,109.6650126779447,108.22697834865076,109.23441314697266,7902200
2019-02-14,109.11255405777857,109.53503352911038,108.34072538306248,109.12067413330078,3910400
2019-02-15,109.8356527801468,110.82684760260848,109.689404620948,110.80247497558594,6665000
2019-02-19,110.60747648042806,110.80246988471283,110.19312944301876,110.24187469482422,5935500
2019-02-20,110.46935498938848,111.08681547487728,110.27436159536248,110.77809143066406,6089800
2019-02-21,109.66499459246026,110.32308009175448,109.08815942023962,110.02247619628906,6665500
2019-02-22,109.91686109948152,111.013678608,109.5350192467352,110.98118591308594,5223900
2019-02-25,111.5127976577025,112.44513733923694,111.11205045591004,111.3901138305664,6846600
2019-02-26,111.58641015892115,112.01169166722468,111.26745214751443,111.31652069091795,5106900
2019-02-27,110.83397147578432,111.43099275008151,110.72764800309326,111.12020874023438,4378100
2019-02-28,111.18566389915046,112.82134858315204,110.9730293827724,111.7499771118164,10133200
2019-03-01,112.22432508309664,113.36112541819004,112.05257270358194,113.14849090576172,5641600
2019-03-04,113.55739372832824,114.01538336068538,112.46147570315196,113.2547836303711,8377700
