Price,Close,High,Low,Open,Volume,Ticker
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ,
2019-01-02,103.79096984863281,104.30281969439785,102.59666180655492,104.09970625046707,7631700,JNJ
2019-01-03,102.1417007446289,104.21346057664874,101.84921685779008,104.10783760729907,8654500,JNJ
2019-01-04,103.85599517822266,104.52220100450434,102.96229702764796,103.27915358831962,8831700,JNJ
2019-01-07,103.18976593017578,104.27845731986136,103.01915136433205,103.6934833535627,8404700,JNJ
2019-01-08,105.58650207519531,106.02522167569815,103.77472736058661,104.14032289531856,9351600,JNJ
2019-01-09,104.74967956542969,105.8140046305255,104.2622146441732,105.48089554290918,7403500,JNJ
2019-01-10,105.38340759277344,105.52964335357647,103.74224713817964,103.74224713817964,6224400,JNJ
2019-01-11,105.4158935546875,105.48901143041304,104.24595795482799,104.80655312951589,5300400,JNJ
2019-01-14,104.22158813476562,104.77406324826397,103.660992944989,104.59532239363772,7374400,JNJ
2019-01-15,105.09904479980469,105.20466778170355,103.70974927152193,104.41658644845111,5194400,JNJ
2019-01-16,104.02659606933594,105.13966638693606,103.91285921319268,105.13966638693606,6264200,JNJ
2019-01-17,104.87965393066406,105.22901549735842,103.55535652036015,103.75846996235016,7632000,JNJ
2019-01-18,106.17960357666016,106.57769805879698,105.17215626441399,105.53775804482932,10593000,JNJ
2019-01-22,104.64405822753906,105.21277344240998,103.18976509404806,104.15658095932862,10568100,JNJ
2019-01-23,104.64405822753906,105.05028515202713,103.93722114745867,104.40031959343384,9267800,JNJ
2019-01-24,103.20600891113281,104.56280531798153,101.5567286299474,104.39219695623771,9917000,JNJ
2019-01-25,104.18096923828125,104.3597101036803,103.20602695241793,104.09973127941316,7585100,JNJ
2019-01-28,104.79841613769531,104.92839931898338,103.4172410111263,103.83971424369908,6927700,JNJ
2019-01-29,105.88710021972656,106.0008432504496,104.40030834859348,104.76591006184182,6669300,JNJ
2019-01-30,106.9514389038086,107.39829106166124,105.86275357163208,105.91961890241498,7299300,JNJ
2019-01-31,108.12136840820312,109.83564666334604,106.32583980280093,106.94331271182065,17298100,JNJ
2019-02-01,109.03129577636719,109.42940259508657,108.4382079828146,108.88506004524228,9575200,JNJ
2019-02-04,107.95889282226562,108.99070048914051,107.41455012318106,108.8363446407654,7759000,JNJ
2019-02-05,107.95889282226562,108.77134683231382,107.85326983389876,108.47886289281391,6449800,JNJ
2019-02-06,108.05635833740234,108.51946296658073,107.48764314135462,108.12135613081658,5066100,JNJ
2019-02-07,107.28453063964844,107.76387542364589,106.86205117723058,107.60950721254734,6085300,JNJ
2019-02-08,107.56890106201172,107.61765871392332,106.87019014937749,107.20329925358931,4436700,JNJ
2019-02-11,107.24391174316406,107.78825435300082,106.64269141135843,107.49577046145515,4962200,JNJ
2019-02-12,108.9988021850586,109.11254521846482,107.30889683369402,107.30889683369402,6262300,JNJ
2019-02-13,109.23441314697266,109.6650126779447,108.22697834865077,108.92568912671018,7902200,JNJ
2019-02-14,109.12067413330078,109.53503352911038,108.34072538306249,109.11255405777855,3910400,JNJ
2019-02-15,110.80247497558594,110.82684760260848,109.68940462094801,109.8356527801468,6665000,JNJ
2019-02-19,110.24187469482422,110.80246988471285,110.19312944301876,110.60747648042806,5935500,JNJ
2019-02-20,110.77809143066406,111.08681547487727,110.27436159536249,110.46935498938849,6089800,JNJ
2019-02-21,110.02247619628906,110.32308009175448,109.08815942023962,109.66499459246026,6665500,JNJ
2019-02-22,110.98118591308594,111.013678608,109.53501924673519,109.91686109948151,5223900,JNJ
2019-02-25,111.3901138305664,112.44513733923694,111.11205045591005,111.5127976577025,6846600,JNJ
2019-02-26,111.31652069091797,112.01169166722468,111.26745214751443,111.58641015892115,5106900,JNJ
2019-02-27,111.12020874023438,111.43099275008153,110.72764800309326,110.83397147578431,4378100,JNJ
2019-02-28,111.7499771118164,112.82134858315203,110.97302938277241,111.18566389915046,10133200,JNJ
2019-03-01,113.14849090576172,113.36112541819003,112.05257270358194,112.22432508309663,5641600,JNJ
2019-03-04,113.2547836303711,114.01538336068538,112.46147570315196,113.55739372832825,8377700,JNJ
2019-03-05,113.49200439453125,113.7946021186284,113.1566859828482,113.52471260283126,6568900,JNJ
2019-03-06,113.75370788574219,114.21169767921556,113.35297305609595,114.06449202243594,6236900,JNJ
2019-03-07,113.05853271484375,113.77822550812344,112.61689085057628,113.2957015091473,6100400,JNJ
2019-03-08,112.91130065917969,113.92542955627937,111.5700398490969,112.93583492868929,7046700,JNJ
