Price,Open,High,Low,Close,Volume
2019-01-02,78.10156055081171,81.2191127074751,78.09342520317597,80.83654022216797,15670900
2019-01-03,80.94317226192153,81.14832020586611,79.34302080340122,79.68766784667969,16286400
2019-01-04,81.32887510115695,82.82235231791567,80.6477822262112,82.62541198730469,16935200
2019-01-07,82.41205682954703,83.26547328173042,81.82122957337235,82.68285369873047,15430700
2019-01-08,83.39674180248296,83.5526562468009,81.68991562837638,82.52691650390625,13578800
2019-01-09,82.7238600477282,83.28186274031906,82.00174149404188,82.38742065429688,14230300
2019-01-10,82.07559780308878,82.65822355234585,81.46015388768865,82.37921905517578,14376100
2019-01-11,81.9689285883179,82.19869333038655,81.19757015941336,81.98534393310547,15439900
2019-01-14,81.13192610832549,83.17519825438822,80.95960255486183,82.83055114746094,21258500
2019-01-15,81.1483301999375,84.08605062157619,80.91035780437937,83.43778228759766,26504900
2019-01-16,83.90552401658965,84.89023181864901,83.53626015597227,84.11067199707031,18533000
2019-01-17,83.79064478736552,84.93126710071883,83.63473031296104,84.455322265625,14247600
2019-01-18,85.15281378387728,86.0800865840488,84.3814616997063,85.82569885253906,16428700
2019-01-22,84.58661545964144,85.0051128254735,83.80704938992832,84.47173309326172,17083700
2019-01-23,84.88202099024743,85.09537035863224,83.67574999714597,84.25836944580078,12146700
2019-01-24,83.80704800119443,84.59481546929558,83.65113979833085,84.30760955810547,11296800
2019-01-25,84.939476708355,85.59594652907035,84.30761738446134,84.84100341796875,14369400
2019-01-28,84.43069595096047,85.53849370952715,84.18451588878163,85.24308013916016,12283100
2019-01-29,85.24309142067113,86.25242229644157,85.12000763391123,85.48106384277344,9743300
2019-01-30,85.45644569938909,86.35909559783421,85.16103209471692,85.67800903320312,12526300
2019-01-31,84.85741651430051,85.17744687379896,84.29941373814071,84.93126678466797,17520600
2019-02-01,85.3415534161555,86.03905524483682,84.94766656879318,85.24308013916016,13000800
2019-02-04,85.16923562363036,85.54670715332031,84.52917493152046,85.54670715332031,9871500
2019-02-05,85.76827150188024,85.79289452034655,84.75894686646157,85.16924285888672,12763000
2019-02-06,85.10358758971033,85.8503292447961,84.9066472811484,85.12820434570312,8745000
2019-02-07,84.7261166336082,84.9312646157719,83.24084724614127,84.01219940185547,13177500
2019-02-08,83.766020944257,83.979370326255,82.10842183415416,83.1751937866211,12892600
2019-02-11,83.50343593503663,83.70858391602637,82.69104542267121,82.78131103515625,10978500
2019-02-12,83.6593629011465,84.45533824755633,83.61012937806827,84.1927490234375,12852300
2019-02-13,84.43890229216076,85.21846204241304,84.43890229216076,84.59481048583984,10754100
2019-02-14,84.08605315645559,84.60302380062711,83.1669879728646,84.0450210571289,11518500
2019-02-15,85.25950920498151,86.73657103393329,85.06256887991195,86.61348724365234,14716900
2019-02-19,86.08828794143845,86.46575941464918,85.18563196134916,86.30984497070312,12764900
2019-02-20,86.33449134574421,86.81864392487918,86.06369445880198,86.72837829589844,10030300
2019-02-21,86.53139807447847,86.97451837352423,86.12930986743663,86.54781341552734,8400100
2019-02-22,86.73655933453813,87.05658966734163,85.98161630641802,86.16214752197266,10647300
2019-02-25,86.77759814863859,88.02489514986124,86.72836463535681,87.06480407714844,11230700
2019-02-26,85.75185523120746,86.54783039151204,85.29232576159635,86.4001235961914,15465400
2019-02-27,86.3098813781358,86.47399730158787,85.7600861478881,86.29347229003906,9968800
2019-02-28,86.17035650300254,86.33447237748071,85.48926372874146,85.63697052001953,15156900
2019-03-01,86.24421497936719,86.90889873371057,85.50568095266335,85.69441986083984,13813300
2019-03-04,86.09650326972205,86.91709519473416,84.74252534132816,85.49747467041016,12466300
2019-03-05,85.44823281389624,85.79288617206726,84.73432186334206,85.43182373046875,10856600
2019-03-06,85.22666824439946,85.80928769433761,84.9722867796625,85.11178588867188,9070800
2019-03-07,84.72611024100796,84.90664145339004,83.83166811135744,84.49634552001953,12705700
2019-03-08,83.69218265425059,84.70972131882415,83.69218265425059,84.52919006347656,10582400
2019-03-11,85.32516150786242,85.79289871165301,85.06257231030665,85.62877655029297,9763200
2019-03-12,85.8256961379014,85.98981825959058,85.13640200866323,85.37437438964844,10219100
2019-03-13,85.49748231014702,86.14575074010779,85.30053572289962,85.6615982055664,13022200
2019-03-14,85.75186023533938,86.87607347980764,85.71903580550601,86.44115447998047,10926500
2019-03-15,86.4986000837161,87.63922238847586,86.35089328292463,87.43407440185547,24811700
2019-03-18,87.4340730669283,88.4516053120564,87.39304096598282,87.9592514038086,12935500
2019-03-19,88.78804489229279,88.95216703571916,87.434073207588,87.63922119140625,12889300
