Price,Close,High,Low,Open,Volume,Ticker
Ticker,JPM,JPM,JPM,JPM,JPM,
2019-01-02,80.83654022216797,81.2191127074751,78.09342520317597,78.10156055081171,15670900,JPM
2019-01-03,79.68766784667969,81.14832020586611,79.34302080340122,80.94317226192153,16286400,JPM
2019-01-04,82.62541198730469,82.82235231791567,80.6477822262112,81.32887510115695,16935200,JPM
2019-01-07,82.68285369873047,83.26547328173042,81.82122957337235,82.41205682954703,15430700,JPM
2019-01-08,82.52691650390625,83.5526562468009,81.68991562837638,83.39674180248296,13578800,JPM
2019-01-09,82.38742065429688,83.28186274031906,82.00174149404188,82.7238600477282,14230300,JPM
2019-01-10,82.37921905517578,82.65822355234585,81.46015388768865,82.07559780308878,14376100,JPM
2019-01-11,81.98534393310547,82.19869333038655,81.19757015941336,81.9689285883179,15439900,JPM
2019-01-14,82.83055114746094,83.17519825438822,80.95960255486183,81.13192610832549,21258500,JPM
2019-01-15,83.43778228759766,84.08605062157619,80.91035780437937,81.1483301999375,26504900,JPM
2019-01-16,84.11067199707031,84.89023181864901,83.53626015597227,83.90552401658965,18533000,JPM
2019-01-17,84.455322265625,84.93126710071883,83.63473031296104,83.79064478736552,14247600,JPM
2019-01-18,85.82569885253906,86.0800865840488,84.3814616997063,85.15281378387728,16428700,JPM
2019-01-22,84.47173309326172,85.0051128254735,83.80704938992832,84.58661545964144,17083700,JPM
2019-01-23,84.25836944580078,85.09537035863224,83.67574999714597,84.88202099024743,12146700,JPM
2019-01-24,84.30760955810547,84.59481546929558,83.65113979833085,83.80704800119443,11296800,JPM
2019-01-25,84.84100341796875,85.59594652907035,84.30761738446134,84.939476708355,14369400,JPM
2019-01-28,85.24308013916016,85.53849370952715,84.18451588878163,84.43069595096047,12283100,JPM
2019-01-29,85.48106384277344,86.25242229644157,85.12000763391123,85.24309142067113,9743300,JPM
2019-01-30,85.67800903320312,86.35909559783421,85.16103209471692,85.45644569938909,12526300,JPM
2019-01-31,84.93126678466797,85.17744687379896,84.29941373814071,84.85741651430051,17520600,JPM
2019-02-01,85.24308013916016,86.03905524483682,84.94766656879318,85.3415534161555,13000800,JPM
2019-02-04,85.54670715332031,85.54670715332031,84.52917493152046,85.16923562363036,9871500,JPM
2019-02-05,85.16924285888672,85.79289452034655,84.75894686646157,85.76827150188024,12763000,JPM
2019-02-06,85.12820434570312,85.8503292447961,84.9066472811484,85.10358758971033,8745000,JPM
2019-02-07,84.01219940185547,84.9312646157719,83.24084724614127,84.7261166336082,13177500,JPM
2019-02-08,83.1751937866211,83.979370326255,82.10842183415416,83.766020944257,12892600,JPM
2019-02-11,82.78131103515625,83.70858391602637,82.69104542267121,83.50343593503663,10978500,JPM
2019-02-12,84.1927490234375,84.45533824755633,83.61012937806827,83.6593629011465,12852300,JPM
2019-02-13,84.59481048583984,85.21846204241304,84.43890229216076,84.43890229216076,10754100,JPM
2019-02-14,84.0450210571289,84.60302380062711,83.1669879728646,84.08605315645559,11518500,JPM
2019-02-15,86.61348724365234,86.73657103393329,85.06256887991195,85.25950920498151,14716900,JPM
2019-02-19,86.30984497070312,86.46575941464918,85.18563196134916,86.08828794143845,12764900,JPM
2019-02-20,86.72837829589844,86.81864392487918,86.06369445880198,86.33449134574421,10030300,JPM
2019-02-21,86.54781341552734,86.97451837352423,86.12930986743663,86.53139807447847,8400100,JPM
2019-02-22,86.16214752197266,87.05658966734163,85.98161630641802,86.73655933453813,10647300,JPM
