Price,Open,High,Low,Close,Volume
2019-01-02,47.99712858699244,49.79301532560244,47.93299249345185,49.664737701416016,16727200
2019-01-03,49.88566081928042,50.063823893635,48.716911486482864,48.90220260620117,13866100
2019-01-04,49.62911262407765,50.79073407691818,49.42957082232407,50.70521926879883,16043600
2019-01-07,50.776481211495,51.38223463677232,50.413026981486176,50.968894958496094,10844200
2019-01-08,51.69579988394264,51.73142923763696,51.2682095798709,51.339473724365234,11439000
2019-01-09,51.73857966185195,51.73857966185195,51.06156184066474,51.61030197143555,13473500
2019-01-10,51.36085023230589,51.36797827758287,50.683832732841154,51.34659957885742,13151100
2019-01-11,51.20406633346914,51.2325730777358,50.64819841303311,51.11142349243164,9790100
2019-01-14,50.74797050634727,51.15418210687338,50.68383440805109,51.04728317260742,11012400
2019-01-15,51.27533601428607,51.56752609675222,50.8263669770765,51.0757942199707,10298300
2019-01-16,50.89762845816804,51.58177404728003,50.81923626635361,51.05441284179688,12595600
2019-01-17,50.73372074142479,51.55326656524466,50.52705091478401,51.40361022949219,10141700
2019-01-18,52.21604420248459,52.23030029669663,51.40362081981856,52.01650238037109,15759200
2019-01-22,51.58889677897066,51.816945285183934,51.08291432571952,51.23257064819336,15035600
2019-01-23,51.31811264221612,51.5247825381734,50.54844656839749,50.812129974365234,13187200
2019-01-24,50.66958680026332,51.28959637312499,50.34176733417412,50.88338470458984,11272500
2019-01-25,51.360850708383005,51.50337899261077,50.98314586178444,51.11142349243164,8996200
2019-01-28,50.61255996624909,50.7978510720408,50.14934035742751,50.769344329833984,13678400
2019-01-29,51.097169348046044,51.4463729007847,50.94039040426597,50.96176910400391,10513200
2019-01-30,51.147064466983046,51.71718860765337,50.96177874280594,51.51764678955078,11524700
2019-01-31,51.517650586507735,52.372831423435045,51.32523136407944,52.223175048828125,19876700
2019-02-01,53.3919085580972,54.5107724421201,52.96431826914615,54.10456085205078,22968700
2019-02-04,53.9905392743816,53.9905392743816,53.021331720317214,53.32064437866211,15483800
2019-02-05,53.57721532584612,53.90503482436223,53.45606570539373,53.86940002441406,12786700
2019-02-06,53.86226100762251,53.99766124454688,53.541564217094844,53.63421249389648,10866900
2019-02-07,53.4132961749382,53.58433666876019,52.66501440361606,53.22088241577149,14418900
2019-02-08,53.14882893399368,53.37220212724854,52.40664851998062,53.30735397338867,11959500
2019-02-11,53.23528905966701,53.48028378290411,52.889421270645606,53.39381408691406,10434800
