Price,Close,High,Low,Open,Volume,Ticker
Ticker,XOM,XOM,XOM,XOM,XOM,
2019-01-02,49.664737701416016,49.79301532560244,47.93299249345185,47.99712858699244,16727200,XOM
2019-01-03,48.90220260620117,50.063823893634996,48.716911486482864,49.88566081928042,13866100,XOM
2019-01-04,50.70521926879883,50.790734076918184,49.42957082232407,49.62911262407765,16043600,XOM
2019-01-07,50.968894958496094,51.382234636772324,50.413026981486176,50.776481211495,10844200,XOM
2019-01-08,51.339473724365234,51.73142923763696,51.2682095798709,51.69579988394264,11439000,XOM
2019-01-09,51.61030197143555,51.73857966185195,51.06156184066474,51.73857966185195,13473500,XOM
2019-01-10,51.34659957885742,51.36797827758287,50.683832732841154,51.36085023230589,13151100,XOM
2019-01-11,51.11142349243164,51.2325730777358,50.64819841303311,51.20406633346914,9790100,XOM
2019-01-14,51.04728317260742,51.15418210687338,50.68383440805109,50.74797050634727,11012400,XOM
2019-01-15,51.0757942199707,51.56752609675222,50.8263669770765,51.27533601428607,10298300,XOM
2019-01-16,51.054412841796875,51.58177404728003,50.81923626635361,50.897628458168036,12595600,XOM
2019-01-17,51.40361022949219,51.55326656524466,50.52705091478401,50.73372074142479,10141700,XOM
2019-01-18,52.016502380371094,52.230300296696626,51.40362081981856,52.21604420248459,15759200,XOM
2019-01-22,51.23257064819336,51.816945285183934,51.082914325719514,51.588896778970664,15035600,XOM
2019-01-23,50.812129974365234,51.5247825381734,50.54844656839749,51.31811264221612,13187200,XOM
2019-01-24,50.883384704589844,51.28959637312499,50.34176733417412,50.66958680026332,11272500,XOM
2019-01-25,51.11142349243164,51.50337899261077,50.98314586178444,51.360850708383005,8996200,XOM
2019-01-28,50.769344329833984,50.7978510720408,50.149340357427505,50.61255996624909,13678400,XOM
2019-01-29,50.961769104003906,51.4463729007847,50.94039040426597,51.097169348046044,10513200,XOM
2019-01-30,51.51764678955078,51.71718860765337,50.96177874280594,51.147064466983046,11524700,XOM
2019-01-31,52.223175048828125,52.372831423435045,51.325231364079436,51.517650586507735,19876700,XOM
2019-02-01,54.10456085205078,54.5107724421201,52.96431826914615,53.3919085580972,22968700,XOM
2019-02-04,53.32064437866211,53.990539274381604,53.021331720317214,53.990539274381604,15483800,XOM
2019-02-05,53.86940002441406,53.90503482436223,53.45606570539373,53.57721532584612,12786700,XOM
