Price,Open,High,Low,Close,Volume
2019-01-02,127.98562432545164,136.43927241230728,127.55896464929714,134.62351989746094,28146200
2019-01-03,133.64126067594293,136.10194632069562,130.0990506322651,130.7142333984375,22717900
2019-01-04,132.96653073141118,136.92546819706592,132.70856066201134,136.8758544921875,29002100
2019-01-07,136.488892311857,137.78868962849725,134.8517460247865,136.97508239746094,20089300
2019-01-08,138.80075335822818,142.02544740628335,138.45347255860054,141.42019653320312,26263800
2019-01-09,141.83693190722673,143.5733057172067,140.17002031683543,143.10696411132812,22205900
2019-01-10,141.9659349970562,143.4344070026676,139.74337090587684,143.07720947265625,16125000
2019-01-11,142.03539559129902,144.2281946918742,141.45992492597048,142.6803436279297,12908000
2019-01-14,140.8943310748982,145.4287544900615,140.17001938673516,144.2579345703125,20520300
2019-01-15,144.8730816593174,149.5067166948067,144.85324829092534,147.79019165039062,24069000
2019-01-16,147.83981269975192,148.4847454239951,145.85538568364788,146.39117431640625,18025700
2019-01-17,145.8057694036846,147.83981008724265,145.3592763609466,147.145263671875,15787900
2019-01-18,148.58399931211375,151.24312472042595,147.39334591824291,148.87173461914062,31029600
2019-01-22,148.03825724886107,150.35011661555828,145.23029111179903,146.42095947265625,22378700
2019-01-23,147.12542791447743,147.64138321345908,141.9460718338698,143.17642211914062,20098400
2019-01-24,143.5137975060694,145.2997853003888,141.41030918163793,144.6945343017578,20955500
2019-01-25,146.33167617226147,148.66338448596244,145.39899284678108,147.84976196289062,22237200
2019-01-28,146.8972478734598,147.80016601437944,145.07157821752008,146.32176208496094,15508500
2019-01-29,146.9369028387817,146.94683466399238,142.313184003882,143.06727600097656,17632100
2019-01-30,145.0814848865154,149.7746513338501,144.5655295359058,149.248779296875,44613200
2019-01-31,164.3105957964176,170.34324180670043,163.71526151672856,165.39210510253906,77233600
2019-02-01,164.5486857137344,167.78331146260734,164.37009454820185,164.41970825195312,30806500
2019-02-04,164.4098128946608,167.9817883973732,162.34600650864698,167.9321746826172,20036000
2019-02-05,167.83291163373806,170.64087772521418,167.37650189079923,169.8272705078125,22557000
2019-02-06,169.86695397540728,171.12706940265178,167.9519891221724,169.16249084472656,13281200
2019-02-07,166.8903394739392,167.9222501889627,163.96331211917226,165.0845184326172,17517600
2019-02-08,163.189338178384,166.06675096598156,162.9313681462464,166.02706909179688,12561400
2019-02-11,166.59265575376813,166.98955027387103,163.79462130193767,164.49908447265625,12811200
2019-02-12,165.5607800649606,167.02925211487005,163.21915510646622,163.75494384765625,16292300
2019-02-13,164.09227776533976,164.9257334935379,162.45511636354675,162.79248046875,14205100
2019-02-14,161.91935444271346,163.58626617420057,160.98667115200928,162.67343139648438,12755200
2019-02-15,163.2290700350716,163.41759306012008,159.60749609275362,161.23472595214844,15504400
2019-02-19,159.25031118848474,162.87188541808726,159.08163666321363,161.0263671875,14345400
2019-02-20,160.9866514457365,162.4452066022366,159.9944378775039,161.2942352294922,11770700
