Price,Close,High,Low,Open,Volume,Ticker
Ticker,META,META,META,META,META,
2019-01-02,134.62351989746094,136.43927241230728,127.55896464929714,127.98562432545164,28146200,META
2019-01-03,130.7142333984375,136.10194632069562,130.0990506322651,133.64126067594293,22717900,META
2019-01-04,136.8758544921875,136.92546819706592,132.70856066201134,132.96653073141118,29002100,META
2019-01-07,136.97508239746094,137.78868962849725,134.8517460247865,136.488892311857,20089300,META
2019-01-08,141.42019653320312,142.02544740628335,138.45347255860054,138.80075335822818,26263800,META
2019-01-09,143.10696411132812,143.5733057172067,140.17002031683543,141.83693190722673,22205900,META
2019-01-10,143.07720947265625,143.4344070026676,139.74337090587684,141.9659349970562,16125000,META
2019-01-11,142.6803436279297,144.2281946918742,141.45992492597048,142.03539559129902,12908000,META
2019-01-14,144.2579345703125,145.4287544900615,140.17001938673516,140.8943310748982,20520300,META
2019-01-15,147.79019165039062,149.5067166948067,144.85324829092534,144.8730816593174,24069000,META
2019-01-16,146.39117431640625,148.4847454239951,145.85538568364788,147.83981269975192,18025700,META
2019-01-17,147.145263671875,147.83981008724263,145.3592763609466,145.8057694036846,15787900,META
2019-01-18,148.87173461914062,151.24312472042595,147.39334591824291,148.58399931211375,31029600,META
2019-01-22,146.42095947265625,150.35011661555828,145.23029111179903,148.03825724886107,22378700,META
2019-01-23,143.17642211914062,147.64138321345908,141.9460718338698,147.12542791447743,20098400,META
2019-01-24,144.6945343017578,145.2997853003888,141.41030918163793,143.5137975060694,20955500,META
2019-01-25,147.84976196289062,148.66338448596244,145.39899284678108,146.33167617226147,22237200,META
2019-01-28,146.32176208496094,147.80016601437944,145.07157821752008,146.8972478734598,15508500,META
2019-01-29,143.06727600097656,146.94683466399238,142.313184003882,146.9369028387817,17632100,META
2019-01-30,149.248779296875,149.7746513338501,144.5655295359058,145.0814848865154,44613200,META
2019-01-31,165.39210510253906,170.34324180670043,163.71526151672856,164.3105957964176,77233600,META
2019-02-01,164.41970825195312,167.78331146260734,164.37009454820185,164.54868571373441,30806500,META
2019-02-04,167.9321746826172,167.9817883973732,162.34600650864698,164.4098128946608,20036000,META
2019-02-05,169.8272705078125,170.64087772521418,167.37650189079923,167.83291163373806,22557000,META
2019-02-06,169.16249084472656,171.12706940265178,167.9519891221724,169.86695397540728,13281200,META
2019-02-07,165.0845184326172,167.9222501889627,163.96331211917226,166.8903394739392,17517600,META
2019-02-08,166.02706909179688,166.06675096598156,162.9313681462464,163.189338178384,12561400,META
2019-02-11,164.49908447265625,166.98955027387103,163.79462130193767,166.59265575376813,12811200,META
2019-02-12,163.75494384765625,167.02925211487005,163.21915510646622,165.5607800649606,16292300,META
2019-02-13,162.79248046875,164.9257334935379,162.45511636354675,164.09227776533976,14205100,META
2019-02-14,162.67343139648438,163.58626617420055,160.98667115200928,161.91935444271346,12755200,META
2019-02-15,161.23472595214844,163.41759306012008,159.60749609275362,163.2290700350716,15504400,META
2019-02-19,161.0263671875,162.87188541808726,159.08163666321363,159.25031118848474,14345400,META
2019-02-20,161.2942352294922,162.4452066022366,159.9944378775039,160.9866514457365,11770700,META
2019-02-21,158.79385375976562,160.97673573507552,158.3473606793532,160.66913680947994,15607800,META
2019-02-22,160.6294708251953,161.1454261740566,159.06177140594767,159.32967333669976,15858500,META
2019-02-25,163.3382110595703,164.77693300669722,161.63160231978793,161.80029196846925,18737100,META
2019-02-26,162.85203552246094,164.9456069848802,162.52460319251148,163.06039191607837,13784100,META
2019-02-27,161.54232788085938,162.6536025025579,159.1610207943679,161.63162349010702,12697500,META
2019-02-28,160.19288635253906,162.22692730701414,159.60748394875688,161.1057210686007,11114200,META
2019-03-01,161.0164337158203,161.85982139424212,160.43103128208145,161.33394935851342,11097800,META
2019-03-04,166.06680297851562,166.19579560497266,162.55437312403737,162.6238202106053,18894700,META
2019-03-05,169.92648315429688,170.541665836115,165.25316592132063,166.06677314053218,28187900,META
2019-03-06,171.16677856445312,172.21853779560456,169.936443275903,171.55374129875187,21531700,META
2019-03-07,167.8131103515625,170.40278875159595,166.30494126656737,170.164652009761,18306500,META
2019-03-08,168.2794189453125,168.2992523149171,164.67767902511758,164.90588389538485,13184800,META
2019-03-11,170.73020935058594,172.94284154218153,170.24401921360752,170.26386772572346,18884000,META
2019-03-12,170.58135986328125,172.446726271351,169.8868133730355,170.75003435805678,12155300,META
2019-03-13,172.02008056640625,172.67494522769573,170.77981346850004,170.97826831614842,11973300,META
2019-03-14,168.84498596191406,169.81735104764905,166.8506420826052,168.43817475360422,18037400,META
2019-03-15,164.6876220703125,166.2751700114422,161.24463939572104,165.858442083391,37135400,META
2019-03-18,159.2205352783203,162.6238210369307,158.0397985408499,162.29640383576466,37524200,META
2019-03-19,160.31198120117188,162.54446211564522,159.56782089634743,160.22267045820803,25611500,META
2019-03-20,164.15184020996094,164.82653827216822,159.98454561520686,160.24251573193672,20211500,META
2019-03-21,164.78684997558594,165.0944337943334,162.47499028180155,163.60611327266807,16223000,META
2019-03-22,163.0603790283203,166.1163987263316,162.81232562887112,164.36017641903754,16389200,META
2019-03-25,164.99520874023438,165.243262164075,160.73861864872035,161.7308323440828,12631200,META
2019-03-26,166.37437438964844,168.13059675582596,165.05474358351418,166.04695721457836,15437900,META
2019-03-27,164.57846069335938,167.62456363307606,163.50686821651982,166.54305447088734,10620300,META
2019-03-28,164.26097106933594,165.42185921090982,162.0582555781511,163.28860594168904,10443000,META
2019-03-29,165.39210510253906,165.88821195562005,163.52673849016102,165.09443796269454,13455500,META
2019-04-01,167.38645935058594,167.58489907585428,165.97751761920586,166.52323821867927,10381500,META
2019-04-02,172.84359741210938,173.5381438692349,168.22981045979668,168.8152128208041,23946500,META
2019-04-03,172.18875122070312,176.5743489039153,171.60334879718988,173.14128299216478,27391100,META
2019-04-04,174.6494598388672,176.61403872708658,174.1632696751247,174.6494598388672,17847700,META
2019-04-05,174.35177612304688,175.62180832800595,173.73660853188866,175.5027475400342,9594100,META
2019-04-08,173.5679168701172,174.13348588633917,172.873370381757,173.8457506054392,7297400,META
2019-04-09,176.19729614257812,177.79476067353207,174.1831037087638,174.2525507892514,19751000,META
2019-04-10,176.43544006347656,177.39787338366907,175.16539265151494,176.79262244624147,11701500,META
2019-04-11,176.1278076171875,177.01087699992797,175.62178419785624,176.85213435110265,8071000,META
2019-04-12,177.70545959472656,178.2313315849551,176.5644048850026,176.61401859237805,12329800,META
2019-04-15,178.2511749267578,179.0945625793835,175.49282221014067,177.11013529318535,10834800,META
2019-04-16,177.47723388671875,178.76711453729467,176.91168003268325,177.60622649376955,11215200,META
2019-04-17,177.387939453125,179.33268469678282,176.97121157376492,178.20156184138332,9973700,META
2019-04-18,176.891845703125,177.4871799403403,175.95916246347767,177.40780103271302,11655600,META
2019-04-22,180.02723693847656,180.255441825929,176.8620731508558,176.8620731508558,13389900,META
2019-04-23,182.34902954101562,182.78560598414893,180.0669350409875,181.31713397177452,19954800,META
2019-04-24,181.15835571289062,183.6984200336972,180.23558921854809,183.05348726817184,37289900,META
2019-04-25,191.7552032470703,196.93455967611376,190.62408029934696,195.44623921121573,54148800,META
2019-04-26,189.9989776611328,191.39798725672486,187.6176560631469,191.00110789371584,22075000,META
2019-04-29,193.26336669921875,193.8884661213994,189.16551962488455,189.46318673735053,19641300,META
2019-04-30,191.89410400390625,195.85304171458267,190.7828296177422,192.67796122555828,23494700,META
2019-05-01,191.52699279785156,194.65245962756978,191.50714428636743,193.26336662324573,15996600,META
2019-05-02,191.0308837890625,192.48943899678275,188.2725311837089,191.49722539370654,13209500,META
2019-05-03,193.94801330566406,194.63264318160958,192.2017226426569,192.86650400539224,14575400,META
2019-05-06,192.37039184570312,192.76727125907584,189.06631849644725,189.75094835349745,13994900,META
2019-05-07,188.29237365722656,191.39799184008598,186.38732541720447,191.04079434883323,16253000,META
2019-05-08,188.0641632080078,189.2349831544809,187.08188141204525,187.9153372207342,12505700,META
2019-05-09,187.1810760498047,188.2923654966375,184.80968632286812,185.74236946182657,12967000,META
2019-05-10,186.87350463867188,188.5205828381154,183.15270366160382,186.78420904881693,12578500,META
2019-05-13,180.12644958496094,183.98615986841705,179.43190309564582,182.07119489502122,16833300,META
2019-05-14,179.32276916503906,182.06128853534085,176.71325755432562,181.09884008128245,17628100,META
2019-05-15,184.81964111328125,185.82177145095366,178.61830579109815,179.01518519572633,16746900,META
2019-05-16,185.53402709960938,187.1116430949908,183.6091302871413,183.6091302871413,12953100,META
2019-05-17,183.85719299316406,186.11943891159655,182.8451308275562,183.40076805103382,10485400,META
2019-05-20,181.29727172851562,182.79550882672874,179.95777730125477,180.4638159310982,10352000,META
2019-05-21,183.3809356689453,184.25407339341956,182.45816909356114,183.1328822542692,7502800,META
2019-05-22,183.87704467773438,185.28598627299698,182.1803526396487,183.291627105776,9213800,META
2019-05-23,179.46168518066406,182.4680914487444,178.27103178122283,180.99961942743286,12768800,META
2019-05-24,179.65020751953125,182.2002039590993,179.42200261100294,180.9103231396282,8807700,META
2019-05-28,182.8748779296875,183.27177243573908,180.03714655632237,180.12644214269247,14843300,META
2019-05-29,180.77139282226562,183.12293413943388,179.93793705668415,182.07119017715573,12797700,META
2019-05-30,181.5850067138672,182.0513483202198,179.48151871243195,181.6544689335265,8581500,META
2019-05-31,176.08815002441406,179.1342379247509,175.78056622867737,178.87626783735388,15226500,META
2019-06-03,162.8718719482422,173.68701030573672,159.75632155211554,173.63739659299998,56059600,META
2019-06-04,166.19578552246094,166.96971095429262,159.58763901376403,162.43530246984187,46044300,META
2019-06-05,166.86053466796875,167.40625509542053,163.34810570396453,166.17590496261795,19758300,META
2019-06-06,167.01931762695312,168.37864541840986,165.92787660754973,166.98955243005832,12446400,META
2019-06-07,172.000244140625,172.51618434341103,167.52535084122192,168.84499682676795,16917300,META
2019-06-10,173.4588165283203,176.4751396925717,172.44675425545486,173.38935429803465,14767900,META
2019-06-11,176.71324157714844,178.57859277988504,175.41342909239884,177.09027243579894,15266600,META
2019-06-12,173.6770477294922,177.8741218162574,171.53387803452208,176.99105238981772,17699800,META
2019-06-13,176.08815002441406,176.64378722187107,173.25041850313457,174.16325320466794,12253600,META
2019-06-14,179.91810607910156,180.42412959894995,178.59846008500926,179.10448360485768,16773700,META
2019-06-17,187.5382843017578,188.0244744089328,182.97411089349598,183.56942996067215,29459900,META
2019-06-18,187.00250244140625,193.01531456485287,185.82176580951244,192.48944255669522,37571400,META
2019-06-19,186.0202178955078,186.63540067695106,183.11303905828848,185.5439595646964,21417100,META
2019-06-20,188.0542449951172,189.6715580302563,186.17896187080584,189.46318650978696,14635700,META
2019-06-21,189.6517333984375,190.50503781926884,187.28034316868226,187.28034316868226,22751200,META
2019-06-24,191.100341796875,192.46958624375878,190.0783630194278,190.92173547946894,15509000,META
2019-06-25,187.36961364746094,191.63613517952635,186.66515046587438,191.3781650924631,16750300,META
2019-06-26,186.1988067626953,189.27465982141456,185.8515259486567,188.06415802502235,12808600,META
2019-06-27,188.0244903564453,197.3314594204653,186.80407178224405,188.40153639562095,11159000,META
2019-06-28,191.4972381591797,191.6956778650276,188.4610667537676,189.06631769759005,16378900,META
2019-07-01,191.4972381591797,193.75948411379966,190.43556226592588,193.69003702974348,14181800,META
2019-07-02,193.48162841796875,193.48162841796875,191.20946621249595,191.49720145983574,9050000,META
2019-07-03,195.66452026367188,195.8629599570674,192.64819756011687,192.64819756011687,10246100,META
2019-07-05,194.87075805664062,195.53555453641823,192.65812581940315,194.65246983879882,11164100,META
2019-07-08,194.2357177734375,195.14855241641712,192.13222990657042,193.67016392658124,9723900,META
2019-07-09,197.6588897705078,197.90694318538272,193.3725194942796,193.45189840383705,14698600,META
2019-07-10,201.15145874023438,201.37967876885,198.1152875488734,198.4427198534289,20571700,META
2019-07-11,199.6631622314453,202.2131587538637,198.65111513988347,201.6773548677617,13678500,META
2019-07-12,203.27481079101562,203.70147054413573,197.60927918407927,198.12521939439213,15366300,META
2019-07-15,202.322265625,203.73120702838713,200.24854296973157,202.65961459342148,16030300,META
2019-07-16,202.2528076171875,203.8701205582262,201.5185792753485,202.30242132298193,12132700,META
2019-07-17,200.2287139892578,202.76877846508143,200.02034246492263,202.5901721385115,12083700,META
2019-07-18,199.2166748046875,200.8935184586156,197.82758161562413,198.59157529961885,11937900,META
2019-07-19,196.8155059814453,200.7545954984619,196.52777067611243,200.60575436261726,12098300,META
2019-07-22,200.7446746826172,200.99272809727643,197.26199505121497,198.35343613170718,13589000,META
2019-07-23,200.7843780517578,202.64974477438702,199.3952848370215,201.26063641967016,14583700,META
2019-07-24,203.06643676757812,203.21526274994375,195.68436524268566,196.09117644778885,32532500,META
2019-07-25,199.14720153808594,207.03529675765213,196.7162660667918,205.0905514086125,39889900,META
2019-07-26,198.19468688964844,201.3003206203723,194.72193893413518,198.63126334073826,24434000,META
2019-07-29,194.41433715820312,198.07560780135663,193.77932105342705,197.45050838228804,16530800,META
2019-07-30,195.50575256347656,197.16276252645497,191.99332323411687,193.8686062508045,11903600,META
2019-07-31,192.71763610839844,197.21236233773257,191.17970205770425,195.41645821104208,14593500,META
2019-08-01,191.22935485839844,196.92466732492895,189.39376847551318,192.6581451036591,17777000,META
2019-08-02,187.5482177734375,191.1201776277815,186.60561788715137,189.61202386571483,15297000,META
